Retained Earnings to Total Assets,Total income/Total expense,Equity to Liability,Degree of Financial Leverage (DFL),Interest Expense Ratio,Interest Coverage Ratio (Interest expense to EBIT),Cash/Total Assets,Current Liability to Current Assets,Inventory/Working Capital,Operating profit per person,Total expense/Assets,Total Asset Growth Rate,Continuous Net Profit Growth Rate,Tax rate (A),No-credit Interval,Total Asset Return Growth Rate Ratio,Cash Flow to Liability,Quick Assets/Total Assets,Long-term fund suitability ratio (A),Cash Turnover Rate,bankrupt_status
-1.407558444787796,-0.0427893710029488,-0.6509039378730517,-0.0482154058840296,-0.0933068889286603,-0.0376720969933227,-0.7966810319975863,2.485921732537779,-0.0451012994084389,-0.3064907573602557,1.6452248915174463,-0.2993476869132961,-0.1160233743769413,-0.8195721966652347,-0.0530523754917268,-0.1805938712778451,-0.1351353006574879,-0.9336052235842044,-0.1243323946311206,-0.0688094683847828,0
-0.00374681842161,-0.0226963163735992,-0.5491764474213879,-0.0170404856164383,0.1159650289471935,0.0881540219334815,0.1615135407834923,0.006202384094437,-0.0037167947880475,-0.0584731999176712,0.4039816553643248,0.1466229583011419,-0.0119447635321393,1.4817612602480963,-0.0031426021676946,-0.0443914542799888,0.0913245959924441,1.2305491408931444,0.3747153656299061,-0.6750981768102469,0
0.3794853311167114,-0.0137054623958612,-0.0318937480889925,-0.042548754962845,-0.0485829056117863,-0.0064527476970032,-0.6956089172920511,0.840749429088018,-0.0720339859931929,-0.1923183690191313,0.2849168740171861,-1.666645285225779,-0.0076067238930506,0.3830043090150364,-0.0105641312396066,-0.0291123369885787,-0.1755374049838464,-1.2508486456980528,-0.1114121277177868,-0.4403512952750393,0
-1.7732273500826805,-0.0373839713459184,-0.1519636969245115,-0.0471346108574011,-0.0870863958175984,-0.0312994960345554,-0.6379487671867615,0.5677441541734096,-0.0849325865621664,-0.1185454411679407,1.3701512914387086,-0.2647763190672157,-0.0092593988147709,-0.8195721966652347,-0.0085084587743254,0.0557231428295228,-0.0267129304611105,-0.4493772202526711,0.3542316896054185,0.3905513357704434,0
0.8272881860264939,0.014000990470173,-0.3767354902963417,-0.0422926985794215,-0.0556660948478115,-0.0051611702471068,-0.3522043252839994,-0.3483765482055127,-0.0339010498727495,0.4027832489805124,-0.4123174190166246,0.9417644187609928,-0.0092392895167458,0.2409733907782242,0.0267937683446096,0.0202173845522721,0.0945189486132095,0.1022505169167245,-0.0099383939554192,0.0899402212865085,0
0.3028432136128441,0.0280051302871686,-0.1752578249324428,-0.039333219450326,-0.0341440967846251,0.009110139961902,0.3962493829546623,-0.4851868235743973,-0.0402325785052674,0.2376724104564208,-0.7870942858499248,0.1673657790087902,-0.0114079999624776,-0.0034351436496014,-0.0559060947933514,-0.0044474762181532,-0.0149529122420693,0.1942269143685062,-0.1192660601434459,-0.8490473048542038,0
-0.0748622504334152,-0.0227327423727281,-0.2915023698266505,-0.0254183968327805,0.0200695439062275,0.0631985163157728,-0.1375848264320098,-0.1833527655988902,-0.0206660229995516,-0.2119911497794341,-0.4044645865611689,0.371336849300665,-0.0105600063345285,-0.8195721966652347,0.0156565997987045,-0.0219820822525762,0.0710604189243701,0.2832490918271286,-0.1179408817119323,-0.8490473048542873,0
0.2821385817022386,-0.0030650702682379,-0.5042534627664438,-0.0326489187975765,0.0156652531633545,0.0374473640108572,-0.4479846350388853,-0.0658607424096868,0.0048925612069017,0.4783126751138636,-0.6202991068874235,-1.90000201818678,-0.0080488190752195,0.8285632301843513,-0.0112151452223375,0.0112681872815733,0.0150264284621231,0.4346696218822293,0.0433432254551542,-0.0789424272999716,0
0.3733173416990059,-0.0114965328235844,-0.4259120328782659,-0.0390371435179642,-0.0347343625542571,0.0104745603167253,-0.7718822545474432,0.4568090644583377,0.1178736901422697,-0.2597679030545099,-0.4061951525652617,-1.6120225240289718,-0.0117736798122078,-0.5225329158856945,-0.0104134958116654,-0.0579971444394801,-0.0801814807805784,-0.6766543967708906,-0.0990131986541097,-0.0620541624413236,0
0.1204224224489859,-0.0070553723672984,-0.2685630000250749,-0.0395422058862348,-0.0298306161601322,0.0081403849527801,-0.6077703142866201,-0.1142778648903455,-0.028125428359376,-0.1515676088727328,-0.5933257324489606,0.4197367642851777,-0.0123324089227724,1.553137203930555,0.0213017379160204,-0.0832440668210877,-0.2501786284937717,-0.1289508092800065,-0.0928168532376085,0.7654708156324295,0
-0.19636684335162,-0.0350758698483383,-0.1679457426075483,-0.054393142677271,-0.2326550156289006,-0.0786526089225719,-0.5564165692543995,0.5107231091826573,-0.4335878841045798,-0.4094215566954852,-0.4449151170061869,1.180306856898948,-0.0158069862431734,-0.8195721966652347,0.0410056682353986,-0.0838988861335131,-0.002629350445539,-0.9527513450254084,-0.1297721317837623,2.241505164278266,0
0.0757716012545385,-0.0167759457159996,-0.3328304022096452,-0.0311244020852805,0.030467302464227,0.0432578735399618,0.6788580523304945,-0.4060969707575887,-0.0428865332264433,0.2882595609829544,-0.4917997445338808,0.229594241131735,-0.0104749285353281,1.1998623311587755,0.0626582080569404,-0.0272206367525457,0.1618801346860761,0.4688789178301633,-0.0835245630523873,-0.8490473048542673,0
0.3150112968218299,0.0183576250095583,-0.5251737881692137,-0.0393594074336035,-0.0330997804227987,0.0089889244339349,-0.4574409023742197,0.2338424465127113,-0.006832246827435,-0.0721738865185939,-0.7278795750706731,1.239078182237285,-0.0036622077471317,0.5452223628388189,0.0507844212559948,0.0492477074059457,-0.0179382435189872,0.7951901171429646,-0.1155534217132542,0.556056331385194,0
0.3305751557902918,-0.0041744709602789,0.7563475498655067,-0.0369437801281088,-0.0212944650294969,0.0198161605704394,-0.2187065881635023,-0.5751184409545828,-0.0129656291731847,-0.0658504927027819,-0.3116800224766832,0.5787650563771478,-0.0034654460005468,-0.8195721966652347,0.1017138644728383,0.1214961048839611,0.4076113019345962,-0.8351917071613187,-0.1239340390434379,1.8159208898403365,0
-2.719451453926605,-0.0329890069428926,-0.2979970147987921,-0.0441661249470311,-0.0667449292938084,-0.0148348222434219,0.366125602484844,0.1219923274622761,0.0082028227261977,-0.4459567209646642,3.8512167936628376,0.371336849300665,-0.0139556933320809,-0.8195721966652347,-0.0056835583863107,-0.1234790756884676,-0.0669253471528266,-0.0537734360249951,-0.1085710592311204,-0.8490473048542824,0
0.3723721543642407,-0.0071184543951369,-0.3242293572541429,-0.0375773601680879,-0.0223841864505133,0.0170439553776997,-0.0766317635440785,-0.2047318052525155,-0.02629364534122,-0.0177224397713054,-0.2226272952856018,0.2572513354085994,-0.0100071553265032,0.1695974470957579,0.0281584225956231,-0.0099043038222368,-0.1379813603703064,1.1762162739407702,-0.0749229341209808,0.1980251163818559,0
-0.1912084229108684,-0.0330863519811909,1.4667615678355932,-0.0454834058218969,-0.0818648140090845,-0.0219609127667223,-0.5246818105269565,-0.3590530951355988,-0.0248158767614822,-0.329325235028481,-0.3828491654152702,0.1604515054395741,-0.0150777921604008,-0.8195721966652347,0.024725647370105,-0.0988142149180422,0.4055754294548462,-1.0499902130504026,-0.0827501312723005,-0.8490473048542788,0
0.6853467306901112,0.0135085555059403,-0.3266770649675206,-0.0402142584947758,-0.0413635011982057,0.0049838311188941,0.6731641782385505,-0.1309749060744736,-0.0356261499442014,-0.1691325916944742,-0.6163851234473486,-1.9000020181867856,-0.0088828908814955,-0.3574309855494941,0.0240254385421855,0.0251649082466037,0.3393190604298386,-0.2600908342240854,-0.1044440240486361,-0.8490473048542145,0
0.175252300264689,-0.0171332068646553,0.0069257628849847,-0.0375991241745731,-0.0304208819297494,0.0169478937836166,-0.4518171167333034,0.0481007623289921,0.0574636807606027,-0.1185454411679407,-0.0694956541825928,0.0601945386859407,-0.0040919279766927,-0.8195721966652347,-0.0200150887683714,0.00341035553171,-0.3459626027024138,-1.4027954740470845,-0.108904358984575,2.400254853949558,0
-1.1234986046500717,-0.0430092704835012,-0.2768841059953021,-0.0457569845409811,-0.0948506609417534,-0.0234762015227977,-0.6888139234245446,0.1850269667490112,0.0850191667873078,-0.4080163580697563,-0.4037086446944868,0.295279840039288,-0.0249053607794004,-0.8195721966652347,0.0498967221532937,-0.0710935306893129,-0.019495701948643,-1.3366205901318158,-0.1245070650901529,0.2486899109577999,0
-0.4802091124696023,-0.0375353458520039,-0.570156990701085,-0.0572312102242432,-0.1897926397393908,-0.1005538901717658,-0.8414317506894371,0.5018797856212822,-17.83921388191388,-0.2460672164535561,0.4467666341248558,-1.6797824050072896,-20.29702896436772,-0.8195721966652347,-0.0430008093308064,-0.1159850324454854,-0.1907224873399038,-1.6303562477766098,-0.1188570104460243,-0.5011490487661723,0
0.13219030703779,-0.0129092284026081,-0.3189321515091993,-0.0391245947614501,-0.0352792232646991,0.0100727017633898,-0.469873100288348,-0.2877053943600351,-0.0179219522406886,-0.2246379374110597,-0.4022954641706244,0.2053942836394787,-0.0102701230695161,-0.8195721966652347,0.0194759476511749,-0.0213272629401508,0.0002730715819164,-0.6305843333318136,-0.113418164469196,1.1606562133247933,0
0.2314532678143095,-0.0188681726441391,-0.3695526455926169,-0.0384852148202616,-0.0354608435015621,0.0129888723125327,-0.7759464350215216,-0.0325316257776538,0.0084783157560777,-0.0356387222494459,0.2437705260280981,0.7101362541922537,-0.0113253971537828,-0.8195721966652347,-0.0089163742344621,-0.0467197007244319,-0.1656667836359057,0.0399588762004582,-0.1170461411973086,-0.4572395601336874,0
0.4565919045443746,0.0279803136401767,-0.1670307904661736,-0.036614156613471,-0.0210220346742685,0.0212400936783574,-0.1877632615773211,-0.0808287380623175,-0.0336566175581027,0.7495160098811069,-0.6883196862579275,0.5718507828079318,-0.0037092325670655,-0.7460333455984551,-0.0225885125932214,0.0777687263499608,0.1011949189570296,0.0117891911299558,-0.1263500166680791,2.29554761182594,0
0.2483850308773254,-0.0110735841946746,-0.5446102955085997,-0.0391971333208608,-0.0326457298308398,0.0097386422354331,-0.6666256521854992,0.1176267012343021,-0.0283803263735621,0.2858004633878973,-0.2576235103526255,1.391192200760039,-0.0097290282664737,0.2618814954932863,0.0115686924562347,-0.0080853612875406,-0.2596166246253782,1.7777613486145545,-0.051943965824644,-0.6271355046116865,0
-1.8738201244830013,-0.0427874625758698,0.6578075476941216,-0.042578290066922,-0.0578455376895794,-0.0066023351354467,-0.2503456005488322,-0.3639394730826126,-0.028896414516038,-0.5927999773541818,-0.0352929099104622,0.1327944111627097,-0.010363244587941,-0.8195721966652347,0.02257613189294,-0.0184169548846191,-1.9220802483460957,-0.2520303532062055,-0.1193890424054167,-0.849047304854276,0
0.5550514925304466,0.0042346405098628,-0.3112474588399204,-0.0371446573374147,-0.0142112757936041,0.0189422813804528,-0.0555073205382024,-0.3863263027545573,-0.0265682763806665,-0.0268562308385769,-0.3204521646927519,0.4577652689158662,-0.0094942135406223,0.7016726636377525,0.0262126330384921,0.0120685219968644,0.0489201008556265,-0.6349159589531367,-0.1281314771150182,-0.8490473048542717,0
-0.4960599233670541,-0.0445070223666511,-0.4876155828881298,-0.0577071002137233,-0.1463399980801313,-0.1044486975439605,-0.6292791098810598,0.520013942620341,-0.4439921073873814,-0.3669142982669571,-0.4079121826156651,-0.2371192247903513,-0.0178306003695381,-0.8195721966652347,0.0232044976179334,-0.1070358351747866,-0.0775014002345683,-1.1858993517897245,-0.1214708291007929,-0.8280720798998806,0
-0.7507724234985289,-0.0355038546862327,0.5161908495826572,-0.0425682733706783,-0.0577547275712289,-0.006551589192703,1.8038431132978487,-0.6288075763133201,-0.0299343048492666,-0.4895178783624894,1.262624356959106,0.0290803076244683,-0.0107867773412433,-0.8195721966652347,0.0114194158400645,-0.0398077190925382,0.1086978854612114,0.6672557027963124,-0.1009960648344205,-0.8490473048541988,0
-0.36651003477173,-0.0157525226304976,-0.4946344694070508,-0.0232166434960478,0.1119239786780467,0.0702109458069473,-0.4378015551329016,1.4809958649291914,-0.0587408952988807,0.0272439162522796,-0.3690749846135449,0.3194797975315443,-0.0109532204538857,1.2351898184359522,0.1111797398775403,-0.0310040372247052,0.0039002452808974,-1.3498318666197908,-0.1308121339556385,-0.8490473048542841,0
0.2309179603562832,-0.0070749788419804,0.2324271741251122,-0.0420929947944609,-0.0538952975387979,-0.0041603681675871,-0.4513907569210285,-0.261417639105972,-0.0160494933863639,-0.0170198404584401,-0.3949625811816516,0.3229369343161523,-0.0108746395047592,0.6778806824102662,0.012701720831247,-0.0293306100927863,-0.2432335332236174,-0.420106688201024,-0.1274639864322986,0.2588228698729888,0
-0.1494683713914641,-0.0270373306932182,-0.1804846940747852,-0.2047805433777415,1.0763274361927744,0.6151075733631455,0.1406442930944142,-0.3367740943069544,-0.0274356198226383,0.2000833472179447,-0.1294536009097264,-1.7520365638055977,-0.0143495261989727,-0.8195721966652347,0.0400624984602216,-0.0462831545161206,-0.2766638805821785,1.1210468684471528,-0.0492668736872679,-0.4065747655577433,0
-0.5906891252086666,-0.0371435543017152,-0.0908109370482027,-0.0441404599841275,-0.068152486129096,-0.0146987128689935,0.4875384810935597,-0.2137257128600354,-0.042850763543599,-0.5429154261405118,1.0936746202354806,-0.1368622580367179,-0.0752367680540605,-0.8195721966652347,0.0266864636144176,-0.153891794868521,0.5026183838985446,1.0317156773145528,-0.0357851660127682,-0.8490473048542817,0
0.4041861396179264,0.0271719967093533,-0.3590215682338198,-0.0407448441876902,-0.0408186404877637,0.0024499242847045,-0.088429669572659,0.1361456491464187,-0.0329646785940438,-0.2155041463437883,-0.7182119103333691,0.9763357866070732,-0.0118083296795338,1.491854828041574,0.0167911152881839,-0.0107046385375279,0.0323016064336647,-0.0920170817613128,-0.0080597953450352,-0.8490473048542327,0
0.8977476207263939,0.0032374577786773,1.291108528163819,-0.0424448344819057,-0.0569374365055585,-0.0059274216689352,0.0346545250911491,-0.6523372492315397,-0.0371732645204355,0.0356751080067185,-0.1690580349285707,0.4024510803621374,-0.0098889745290448,-0.4605295708686058,0.0380965925827056,0.0078485753163884,0.3873504177942689,0.1816061320211139,-0.1069241663316949,-0.8490473048542867,0
-1.3953835958468153,-0.025509898766313,-0.1094892240178713,-0.0257527164205796,0.03482618814791,0.0621025793939091,0.9174861900289544,-0.4068857831866118,-0.0229501415474234,-0.3107063532374752,1.0648845760874923,-1.9000020181867707,-0.0073335468141201,-0.8195721966652347,0.0065637604984309,0.3286372807347898,0.5781815659744044,0.8222655124830206,-0.0828401400292507,-0.8490473048542442,0
-0.6191352980133698,-0.0495533305765722,-0.5580723673083202,-0.0696063840353902,-0.2998999083116121,-0.2299751911336595,-0.746493763136741,0.0803692809089299,0.0042736771247156,-0.4930308749268435,-0.7572706921812034,0.5580222356694996,-0.0135838260059989,-0.8195721966652347,-0.0591038719702698,-0.0671646148143813,-0.1316930251582427,0.9670903126259944,-0.1037257363446652,-0.1566284456497526,0
0.5797798141508871,0.0772186328542218,1.620625385934161,-0.0425386826454581,-0.0575277022751758,-0.0064017629006504,0.8942556713483553,-0.7792480034100769,-0.0375348959940537,0.1284182173053484,-0.8316429823501954,0.011794623701428,-0.0111549321814791,0.5646885292976688,-0.1362363634502167,-0.056178201904789,1.167975982577092,0.5696148033650044,-0.1054047115732979,-0.8490473048542573,0
-0.9617786938027366,-0.0384409368502903,-0.3611572722470838,-0.0585082429864196,-0.1732197931295193,-0.1111607285201712,0.1706097543881908,-0.4010832539958894,-0.0423796837032574,-0.4210144453578137,0.4494465046548737,0.4059082171467455,-0.0496104068056471,-0.8195721966652347,0.0533296541561748,-0.1260983529383615,0.0459375039941193,1.7252120900810823,-0.0638545305436884,-0.8490473048542744,1
0.4409819331250957,-0.0131260873968562,-0.3144639238283895,-0.0378420388761196,-0.0176166552339289,0.0158719179422847,-0.6401856047747974,-0.4335678027537366,-0.0295915444547047,0.4308872214952524,-0.1722927092963996,-0.2302049512211352,-0.0119654915777894,1.2402366023326947,0.0386229541322782,-0.0654184299810269,-0.0787329307340083,1.3407077801608074,-0.102078843445243,-0.5011490487661723,0
0.9798814374276656,0.0010228286262008,-0.1378784246716052,-0.0425484001335207,-0.0576639174527311,-0.006450951164383,2.3008457884516407,-0.4248009906810305,-0.0310760610906892,1.174939893823006,0.3696844999434847,-1.9000020181867847,0.0069270392052733,-0.8195721966652347,0.0194459239424695,0.2320878109933235,0.6556917879890408,1.7106456518982618,0.5304545768986043,-0.8490473048542273,0
0.3963694382159083,-0.0147033282554157,-0.2320484943976014,-0.041896538697038,-0.0523969305850125,-0.0031813714718539,-0.6548537233389266,0.0392055590058391,-0.0095877163568202,-0.1354078246767841,0.5844096467065228,0.3886225332237052,-0.0070306698488722,0.3916559385523094,-0.002836929377492,0.0358602903506568,-0.0057899337249327,0.0680756944075637,-0.1237246127277644,-0.3626652769252584,0
0.2290645785483305,-0.0083536433176103,1.1487182730294685,-0.0397697695727952,-0.0391386532971153,0.0070780825046411,-0.6736784120710846,0.0527444710569293,-0.0175284626841338,-0.3771019883035567,-0.5926923448799893,0.3886225332237052,-0.0116431240621416,-0.4352956513849073,0.0141535249544489,-0.0828075206126777,-0.3968847849291225,-1.5046023806468956,-0.0556111542884555,1.9881811913985463,0
0.242717864264704,-0.0082233917725776,-0.5869331608009734,-0.0383068293739216,-0.0291949453311925,0.0137935013090293,0.0270109541941465,0.2357196268121819,-0.0313667124219677,-0.132948727081727,-0.322541568261682,-1.9000020181867288,0.0087999882835467,-0.2629840297676498,0.0088298096344459,0.1837766972718726,0.0687459727130442,1.7462997994815892,-0.1089168354459345,-0.8490473048542809,0
0.5015890000174555,-0.0007011453165413,-0.2601095468773796,-0.0420131755957224,-0.0535774621242618,-0.0037619473362119,0.3305812363921704,-0.410153605097634,-0.0292810360278001,-0.0679582906414055,-0.1983613527922971,-1.6261967848458647,-0.0049634340145143,0.2510669585717021,0.0332359910163341,0.0616165166419177,-0.1502297341597138,0.8647076618181199,-0.0823767286073336,-0.8490473048542806,0
0.0202658319594046,-0.0171696574764904,-0.5558573428179597,-0.0181664761721875,0.1029791820146572,0.0850580236696214,-0.7570257788996894,-0.3559576657499921,-0.0157326204819297,0.3648428860856044,-0.4248257682243558,0.7481647588229422,-0.0075903270808718,1.1666977512659102,0.0262061805750348,-0.0091039691069457,-0.2053552284995435,0.5314599625732781,-0.0351800576368427,-0.6109227703473844,0
0.9448091476847166,-0.0084012795075977,-0.1571991145801671,-0.0421135022244004,-0.0540315127163532,-0.0042628781000977,-0.5397406347503116,-0.15499154486311,-0.0313141761673879,0.0149484282770875,-0.0214907420346707,0.9901643337455056,0.0014232790298767,0.7651179469110521,0.0135470278190062,0.0672188596487735,-0.0512460042968917,0.3133169431257596,-0.1050589353584839,0.5830775551590308,0
0.3333636406480562,-0.021294375943248,-0.2620916423622236,-0.0292875877731281,0.0474941996660574,0.0499756518636908,3.2950554603889946,-0.8187065576571001,-0.0406454625365883,0.502201051751386,0.6573150665730663,-0.1022908901906374,-0.0120988316921712,1.507716148859901,0.0318864456037432,-0.0997600650360119,-0.2935910961626781,1.0842162921232066,-0.0500163525446357,-0.8490473048539542,0
-0.0262446179831079,-0.0184431715535444,-0.4623104083137757,-0.0348989018803881,-0.0118048076556507,0.0284543650437102,-0.0507095732624072,0.061206456640555,0.002524824236864,-0.2288535332882792,0.0241158800538779,0.3817082596544892,0.0051524710003416,-0.8195721966652347,-0.0056737642731669,0.0354237441423455,0.0175768224345054,-0.1235634197168974,-0.1197615538945734,1.3531824327133806,0
0.0946146493006331,-0.0222543882244543,-0.232837366815214,-0.0187193502894934,0.1022072960081621,0.0835106202561611,-0.7937513986026007,-0.0383789278324798,-0.0028982861019671,-0.2228814391288973,0.0762958535411544,0.302194113608504,-0.0083390117140444,0.7146501079436548,-0.0034900301561989,-0.0156521622318596,-0.150140519076046,-0.1493589349475193,-0.1241078183266536,-0.1937826283387782,0
0.0100670226593421,-0.0171124714073261,-0.119511230201295,-0.0346164462791429,0.0008632038624967,0.0296118610743806,0.1382386488515692,-0.6050203552176181,-0.0273318741808015,-0.125571434296618,-0.4815261472280189,-1.86650236274397,-0.0110058140025437,0.6512048246703556,0.0499380869553785,-0.0101953346277812,0.0094504076925721,-0.5303511461988735,-0.1137363142338573,-0.8490473048542717,0
0.5044696797641086,0.0018316266978909,-0.4437297144686212,-0.0374716104783922,-0.0227928319832822,0.0175099169187997,0.6977384696091088,-0.4608270596862839,-0.0351303245918892,0.2299438180148472,-0.4547668153780468,-1.900002018186784,-0.0101352360860665,-0.0452513530797327,0.0723832304183554,-0.0010278642529683,0.2464324479735574,1.70487885266745,-0.0822983051359327,-0.8490473048542841,0
0.4079029060555882,-0.0126084885915025,-0.3045757325283514,-0.0402017047478973,-0.0382759571722697,0.0050433325485701,-0.1247869667287311,0.048659231749365,-0.0077303929359806,0.0209205224364677,0.1966892653617864,0.9244787348379526,0.0107341933772397,0.8891246369452265,-0.0027977735963035,0.0645268246973558,0.0747081045641552,-0.3951699088662296,-0.1136828436851753,1.6504158942255858,0
1.3059969989306277,0.0290115191357897,-0.1979572885923941,-0.0408362137167884,-0.046494272888369,0.0020097826365829,1.678983169886345,-0.3732117129957778,-0.0356292731997773,3.07757883307092,-0.3064004968403363,0.6202506977924445,-0.0098985651173372,-0.6652848032506191,0.0490363233919244,0.0181801689134669,0.0968608690429087,1.9628417939731269,-0.0292296767442833,-0.8490473048542573,0
0.0878581055139958,-0.011307819994585,-0.2471241635352464,-0.0329789752626861,0.0103528612363429,0.0361600317849329,-0.884688343414469,0.4059185922941822,-0.0017058856678475,0.1979755492793505,-0.5603889687514498,-1.90000201818678,-0.0105488688771707,0.2604395572370742,-0.0021901173944374,0.005738601976153,-0.0956259730079605,-0.0913953125883776,-0.1287802531057001,-0.8122308874624689,0
1.3151232339107013,-0.0006411718366884,0.4560743139609857,-0.042559051581555,-0.0577093225120389,-0.0065048828828625,2.8310970460935474,-0.5170959161256607,-0.0392609210421181,0.5433031115542162,0.436404719687175,0.9763357866070732,-0.0002785863284677,0.1263392994094145,0.0159160407854537,0.1555467091333966,0.9803782874745484,0.8595587812515442,-0.0660129583588418,-0.8490473048541831,0
-0.0221625749068698,-0.019783169424216,0.4539462428921099,-0.0387079438000677,-0.0251993001212356,0.0119787609597084,-0.5803976917728761,-0.1028685048695199,-0.0069642372519341,-0.0553115030097488,-0.4572222643362115,0.1846514629318304,-0.000927961966861,-0.1577225370642204,-0.0027186672155034,-0.0306402487177306,0.0064990890542487,-1.4105125921621655,-0.1228289810373305,1.778766707151311,0
0.4294553167681249,-0.0118204477644132,-0.1405173759216358,-0.0407372748914172,-0.04322510862557,0.002486336536843,-0.6604933752826229,0.3776692845028415,-0.0223258196007733,-0.1080064514749076,-0.056448215045556,0.4197367642851777,-0.0102141264090082,0.6411112568768704,-0.0040661556871331,-0.0243830863983559,-0.0432025783732764,-0.9626379867236506,-0.1113800453885795,1.1842997841269003,0
-0.0560907313521623,-0.0233719257203737,-0.479368165655978,0.0556713239954321,0.3033971133456046,0.2002663307846021,-0.8382072398468052,0.3526952809677883,0.0443051093586438,-0.1564858040628176,-0.4320179780342051,0.2192228307779109,-0.0083668553573908,1.2481672627418543,-0.0161708918524474,-0.023291720877614,-0.1249950540173186,0.1202783398776744,-0.1100138728697369,-0.5950478013802553,0
0.5222145011616867,0.0028654772857878,-0.3626754288046245,-0.0423682800203908,-0.0560293353213905,-0.0055414297153083,0.0471703444792726,-0.0466348000802322,-0.0337808277759662,-0.0985213607511733,-0.2750789101077135,-1.9000020181867705,-0.0036040454698427,1.064320135074904,0.0134133516570475,0.1438327192100371,-0.2021881236318253,0.7868741258905402,-0.0233675222570471,-0.8490473048542867,0
1.080338957213942,0.0158026748895741,-0.4249297051727264,-0.0385271244397811,-0.0261982114237543,0.0127992707102122,0.5439296298934599,0.127904386835571,-0.0321065777522935,0.2137840338188674,-0.7089997857734638,0.6306221081462686,-0.0111976257680321,-0.2435178633087962,-0.0115581340413213,-0.0459921237105762,0.204646310195952,-0.0463844754436704,-0.1262698108450545,-0.8490473048542426,0
0.1711440260425456,-0.0214857047939016,0.0238561871291695,-0.0407983136406799,-0.0424986276782796,0.0021924896866712,-0.2039779107543452,0.033796101269104,-0.0430063095987894,-0.2046138569943251,1.194823119630665,0.447393858562042,-0.0049708589861189,1.103252467992611,-0.0011836984653171,0.0019552015039935,-0.248450894177431,-0.5762653261405929,-0.1235962834109257,1.0964808068619307,0
0.7146647096490925,-0.0144792943204325,1.3144959987733311,-0.0425076230610023,-0.0573914870975027,-0.0062446358284041,0.4317530762959316,-0.7645132922649284,-0.0307816546075415,0.1375520083726509,0.8244979073036738,1.2909352340064058,-0.0105083409074013,-0.8195721966652347,0.0246293070623409,-0.0158704353360672,0.876624245265036,1.3048809859112025,0.2452444525773348,-0.8490473048542759,0
0.0454043978971828,-0.0241244928050019,-0.5198334598266983,-0.0241343735556053,0.0729210328208354,0.0673305434899074,0.2788806431744022,-0.2347351125367861,-0.0154940826813125,-0.1831845779518288,0.9452308246798066,0.8173074945151031,-0.0112313475139152,1.2085139606960416,0.000575916961378,-0.0303492179121863,0.0912531385419319,0.5747790549138893,-0.1159642537622964,2.339457100458425,0
0.2268908191798768,-0.016872649505225,-0.0926341935550399,-0.0398649778688398,-0.0388208178827117,0.0066316588310028,0.5479420033685783,-0.4712868891033076,-0.0303064761549722,0.012138031025628,0.5329676522794584,0.4543081321312581,-0.0109959140404387,-0.08778853163797,0.0188458024513478,-0.0422814809397534,0.0160221290236712,1.026697931411194,-0.0901994698795957,-0.8490473048542737,0
-1.0710535959056509,-0.0258531773615006,-0.6176437902556623,9.69731368890141,0.5433174461848975,0.3448316845564176,-0.7234605498725492,1.5397559595037442,-0.0549064025524572,-0.1979391635220796,0.9583140972036864,-1.7039823624995458,-0.0076064145192355,-0.8195721966652347,-0.019022975054241,0.112037603703604,-0.0905336606797864,-0.8429995192474392,-0.1317835155900394,-0.0654318154130532,0
0.4186807814071779,-0.0143524702003453,-0.4550741073727292,-0.038592831870892,-0.0231560724569936,0.0125015724790214,-0.7489334323302361,0.1017925657306354,-0.0162902874538981,-0.1434877167747584,-0.5554651166152885,0.6444506552847008,-0.0125016363998234,1.2005833002868818,0.0124930215585814,-0.0857905863696396,-0.1685588999624302,0.2231036283973181,-0.1106359135860795,-0.3018675234341256,0
0.0957292457620083,-0.0185785830408631,-0.5169323398989895,-0.0316345846029547,0.0174360504723682,0.0413377856778458,-0.8126023183121108,-0.0557393449972748,-0.0389769185550066,-0.1779150831053122,0.0427886856063718,-1.9000020181867825,-0.0072973500777315,0.3808414016307254,0.0136931443084795,0.0237097542188872,-0.089710332339071,0.9760266291105948,-0.0314389015806848,-0.5437074762099653,0
0.6558878075566885,-0.0144151707520629,0.0230282227722322,-0.0328796445039377,0.0004999633889031,0.0365485792947399,-0.1935263890517348,-0.1049140157653684,-0.0147917352095217,-0.1722942886023638,-0.4342967856344117,0.2883655664700719,0.011820714216796,-0.6501444515604,0.0059267526692729,0.0093764870455403,-0.3321303276001752,-0.2523692652521676,-0.0668684871377634,1.5828628347909937,0
-0.0118606032005242,-0.0237424768341379,-0.5763427336667023,0.7172129278744509,0.4194070396144695,0.317549173781749,-0.8051682431952085,0.7719961214118849,-0.0616481720531928,-0.1111681483827989,-0.5134899539522221,0.6237078345770525,-0.0123305526798945,-0.8195721966652347,0.7104168156245007,-0.0245286018011281,-0.1066932247176407,-0.255347680310074,-0.130251584370283,-0.3694205828687176,1
0.098771334092945,-0.0179187151356532,-0.3251387146403561,-0.028891414404707,0.0151203924529125,0.0513858485917371,-0.5785516826482676,0.0357733339167278,0.0018211064179529,-0.1614039992529006,-0.4651260836361055,0.229594241131735,-0.0100291208674061,-0.8195721966652347,-0.0054574948134542,-0.0337688298773712,-0.0934328968914526,-1.0501772473701552,-0.043559783791213,1.2079433549290075,0
