Degree of Financial Leverage (DFL),Total income/Total expense,Interest Expense Ratio,Interest Coverage Ratio (Interest expense to EBIT),Inventory/Working Capital,Operating profit per person,Tax rate (A),No-credit Interval,Continuous Net Profit Growth Rate,Realized Sales Gross Profit Growth Rate,Total Asset Growth Rate,Cash Turnover Rate,Research and development expense rate,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Quick Asset Turnover Rate,Operating Expense Rate,Current Asset Turnover Rate,Cash/Current Liability,Inventory/Current Liability,bankrupt_status
-0.0474839767666185,0.0037112490330816,0.072865992035624,0.204845184109951,-0.0557279351529601,0.0915919919807951,-0.2278599593516161,-0.0018219416930029,0.0827818442892724,-0.0625424835416874,0.9856339732913784,-0.8682122781567074,-0.71477847831029,-0.708911961875147,-0.5040789745109343,-0.6975304210967491,-0.6022128898594187,-0.4412065187603475,-0.1794003504333459,-0.1072948572082634,0
-1.060566113753413,-0.0240417951823634,0.4242003070324275,0.976737871232216,0.0649830422309244,0.1432170503469295,-0.5639424304114422,-0.1895213577467405,0.0785986028585886,-0.0862188766223957,-1.8073429536172136,0.0665960611996479,-0.714778478310334,1.5488977163019304,-0.5040789745121032,-0.0875774356871674,0.2823964080122085,2.201433953989415,-0.1794003504427997,-0.1072948571920118,0
-0.0785726936959091,-0.5371716570720578,-0.0516499971183841,-0.1226080551470906,-0.0501410485013957,-0.1008698484192622,-0.5639424304114422,-0.0341129499001348,0.06747764157341,-0.1416345548771708,0.0887712059681947,1.31176076922239,-0.3638668580488533,-0.7089119618751433,-0.5040789745121255,1.5330705931789637,0.7094491725019872,2.88695762501188,-0.17940035043838,-0.1072948572046638,0
-0.0521165251574034,0.3317507102960716,0.0704752850438407,0.1699768348572711,-0.0086948451326168,0.7301124507198803,1.146877386555007,-0.0165338719898198,0.0861169877015405,-0.0291605511524491,1.1626970089002473,-0.3559373081894507,0.2009954960441075,-0.7089119618751304,-0.2736536590951031,-0.6975304210967329,-0.320358065296222,-0.4412065187603323,-0.1794003504452098,-0.1072948572140219,0
-0.0685109930589324,0.5954133459509647,-0.00400187860216,0.0125744418792168,-0.0626760997160982,0.2541656406951985,0.8924149441811399,0.0134285142828267,0.0904523470024426,-0.0455034988692891,1.374402812345634,-0.8682122781566421,0.1118493569476574,0.9921775216829156,-0.5040789745121408,-0.6975304210967349,-0.6022128898593999,-0.4412065187603249,-0.1794003504166469,-0.1072948572018721,0
-0.0770237876222853,-0.3143770803843868,-0.0479975281031501,-0.0991847963487974,-0.1294667973780588,-0.3051058249379679,-0.5639424304114422,-0.0297854867428845,0.0527737319583699,-0.0735677089179396,-0.3538863830539773,1.4426339367322878,0.7642370112444057,1.808700473790804,2.790821598695953,-0.6975304210967324,-0.6022128898593216,-0.4412065187603273,-0.1794003504443681,-0.107294857214173,0
-0.0634341900622834,0.0727431381157327,0.038200740655154,0.0680950455413085,-0.0235415614201789,0.6264094825984381,3.325011877566547,-0.0098243563762152,0.0969418916263402,-0.0091480966058582,1.6669417407428957,1.9062988730530688,-0.714778478310334,-0.7089119618750943,-0.504078974512073,-0.6975304210967511,2.1492270642103843,-0.4412065187603539,-0.1794003504414569,-0.1072948572129708,0
-0.1179611191394814,-0.0863997336890358,-0.5071460875754576,-1.6262567202292877,-0.0921107240662178,0.2559770462519346,-0.5639424304114422,0.1292247136869867,0.0798139101443395,-0.0687288600027896,0.6007143306634026,1.1584522015679384,-0.4809724680437355,-0.7089119618742513,-0.5040789745117072,-0.6975304210967402,0.7338521876156889,-0.4412065187603478,-0.1794003504397936,-0.1072948572163929,0
-0.0071132102965378,0.0330217300547114,0.204454489373498,0.4094016043426884,-0.0544251417871025,0.0481182586198367,2.135920087102499,0.0687226883542753,0.0877150431767374,-0.0747259144120046,0.338968973676379,1.076189067704574,-0.714778478310334,-0.7089119618751383,-0.5040789745113422,-0.6975304210967355,0.3373031920180372,-0.441206518760332,-0.1794003504430984,-0.107294857211496,0
-0.0696562431744279,1.140616989297574,-0.0100450546090804,-0.0009870080316895,-0.0903479205717642,4.26869320574624,1.4085415961658747,0.0620090169925051,0.0896475943988135,-0.0524026171729173,-1.6556846144217914,1.4052416031580313,-0.1799016437316336,-0.7089119618745094,-0.5040789745109351,-0.4441200020377163,1.1975094747760202,2.343511398760911,-0.1794003504220121,-0.1072948572138212,0
-0.0818916950299043,-0.2019415175087764,-0.0718381894932407,-0.1766823654040625,-0.4673611050244399,0.0435897447280952,-0.5639424304114422,-0.0510519489119194,-0.0156433247607612,-0.0498077914025358,0.0156364738688793,0.0703352945570736,0.0834846763260597,-0.7089119618751535,-0.5040789745120946,1.4770845703635882,-0.6022128898594348,-0.4412065187603575,-0.179400350444538,-0.107294857209301,0
-0.0743678918288237,-0.0749604079248727,-2.5251352184640528,-0.0614183641149799,0.0621082608042983,-2.115152827477041,-0.5639424304114422,-0.4620820070825999,0.0903141323783126,0.00789088806654,0.5814683485320038,-0.8682122781566596,-0.714778478310334,-0.6793748626606768,1.2268324499594876,-0.6975304210966798,-0.6022128898593633,-0.4412065187577862,-0.1794003504451555,-0.107294857168332,0
-0.0951870402518964,-0.1984158522525045,-0.1844670522159562,-0.465810107131149,0.0473640103694134,-0.0610189261717361,-0.5639424304114422,-0.0532429581340063,0.0817497327181869,-0.0593462818416746,0.4698416521698908,-0.1465402401736142,-0.7147784783102675,-0.3253936055820864,0.7042931520057728,-0.6975304210967388,-0.6022128898593779,-0.4412065187602232,-0.1794003504452682,-0.1072948571888286,0
-0.0725700253861655,-0.3605875486554997,-0.0234927814377267,-0.0374290096980705,-0.1917584491399836,-0.1103797275919986,-0.5639424304114422,-0.0534876981699551,0.0912039401352393,0.0897114242678973,-0.0151570975413586,0.4816509638738953,1.781313416390268,1.672613315106156,-0.5040789745121561,0.7492662737637077,-0.6022128898593931,2.9970676447097886,-0.1794003504443093,-0.1072948572090993,0
-0.0697397848031528,0.4145365561332075,-0.0105431185657252,-0.0019924553682217,-0.0483299910460483,0.1531797809088416,0.3066712089054418,-0.0013307926466092,0.0894791197682407,-0.0317887866966952,1.039522723259295,-0.8682122781566819,-0.714778478310282,2.315934428888129,-0.5040789745120513,-0.6975304210967466,-0.6022128898594135,-0.4412065187603394,-0.1794003504287969,-0.1072948572046449,0
-0.0697373048820577,0.7205538876912568,-0.0105431185657252,-0.0019625770415254,-0.084279027923899,1.9301686320380016,1.3173192111639187,0.0254370827631853,0.0883177897913334,-0.0415333040746877,0.8586104912241463,-0.8682122781565942,-0.7147784783102253,0.9859917417427044,-0.5040789745120691,-0.6975304210967163,-0.6022128898593831,-0.4412065187603134,-0.1794003503735163,-0.1072948572058916,0
-0.0683094823524076,0.3008116843602322,-0.003238180535268,0.0149186219477729,-0.0911675688104834,0.3850396921672516,0.612346218297954,0.0402415145089848,0.1168807823552617,-0.0669748468747599,-2.0128900427805125,-0.8682122781566957,1.3436869153713311,-0.7089119618746222,-0.5040789745120164,-0.6975304210967437,-0.6022128898594356,-0.441206518760351,-0.1794003503738409,-0.1072948572135732,0
-0.0208211537423988,0.0455752829099131,0.1606248611912926,0.3548797469587491,0.2602347412725367,0.3959081255075107,0.9004169077777988,-0.0311788576225696,0.1015659477453286,-0.0367000234552054,0.7662297769934322,1.1247991013511074,-0.714778478310334,-0.7089119618751545,-0.5040789745121149,1.338592829715028,-0.6022128898594281,-0.4412065187603582,-0.1794003504426531,-0.1072948572071403,0
-0.0679022896988532,0.4648138394678299,0.0008127396451483,0.0196180169407908,-0.0612622133128378,0.2736382504298069,1.8414478267453125,0.0281837054245538,0.0833551487356763,-0.0672922397265084,0.2388898665931053,-0.868212278156721,-0.6045614336092685,-0.7089119618751395,-0.5040789745118632,-0.6975304210967532,2.1248240490966825,-0.4412065187603534,-0.1794003504328491,-0.1072948572064025,0
-0.0544356149776658,0.1482464551670866,0.0506191353067581,0.1511788840112057,-0.0257263341030027,0.1758223503676688,-0.1934515158859671,0.0001505687253609,0.115039011152514,-0.0122217958016786,-1.7188114358127795,0.3844308965808283,0.9101125115840512,-0.7089119618751539,-0.5040789745119518,1.9220261201068352,2.411559476682677,-0.4412065187603476,-0.1794003504428008,-0.1072948571988902,0
-0.0688012407508114,0.0636574870851987,-0.0064257898576959,0.0091761395337411,-0.0261661705887047,0.4787799297268217,-0.5639424304114422,-0.0125119018010919,0.1319968823284256,0.0050120792182745,0.2003979023303077,2.4148346096629574,-0.7147784783102312,-0.7089119618751527,-0.5040789745118536,1.132328535132066,-0.6022128898594072,-0.4122227200270114,-0.1794003504361257,-0.1072948572058997,0
-0.1120572592287271,-0.0678468191684349,-0.5176718391919232,-1.1705054604278615,-0.0492166397737448,0.1355185767309292,-0.5639424304114422,0.0080196341143283,0.0792005316354265,-0.076530042200831,0.2658342415770636,-0.8682122781566837,2.713295779671337,-0.5545767523669143,-0.5040789745121449,-0.6975304210967387,-0.6022128898594039,-0.4412065187603206,-0.1794003504277658,-0.1072948571957417,0
-0.0675425939308117,0.0525798570390354,-0.0063261770663303,0.0237280543794022,-0.0655466108668972,-0.0016953941896015,-0.5639424304114422,0.0004508840729128,0.0867180986403741,-0.0690573894458381,0.7084918305992358,0.2386007956412279,1.2261760956532834,-0.7089119618751044,-0.5040789745120976,1.963278979023428,-0.6022128898594246,3.011275389186938,-0.1794003504423499,-0.1072948572099622,0
0.0042762000950722,0.0969460074024182,0.2112613634472135,0.4470761792476402,0.0152887532763746,-0.0166394900324285,1.545375173668801,0.959675193248684,0.0681335476590915,-0.0959299842265237,-0.2846008473809417,-0.6479714334043941,-0.714778478310334,1.289094958813057,-0.504078974511927,-0.6975304210967512,0.0322655030967667,-0.4412065187603447,-0.1794003504454056,-0.1072948572085436,0
0.0876611950634906,-0.1655814075032846,-0.4688283671798612,0.6104556712902578,0.5725796892449105,-0.0243379636484287,-0.5639424304114422,0.0562907924583094,0.0905913794643307,-0.0746590948642755,-1.7199661947406637,-0.8436455149984785,-0.714778478310334,2.127268140711685,-0.5040789745121408,-0.1995494813179183,0.3586558302425262,2.201433953989415,-0.1794003504451942,-0.1072948571990546,0
-0.0983882610998163,-0.1895055788215413,-0.2594754840822684,-0.5601610853216014,-0.0252095809660236,-0.2484994012908786,-0.5639424304114422,0.0036116968867637,0.0869716284239913,1.4589664598596817,0.3505165629552183,1.236976102073877,-0.7147784783102668,-0.2882789259408188,0.5373708762705584,-0.6975304210967302,-0.6022128898593477,-0.4412065187602319,-0.1794003504412422,-0.107294857134774,0
-0.0693137884586983,7.86130990904043,-0.0080527987825764,0.0031112781310296,-0.0928187320236415,1.5293951526166705,1.4197443452012004,-0.0470660485929789,0.091653751041859,0.1411234979542419,0.8085709376825095,0.806964265969927,-0.714778478310334,-0.7030045420322839,-0.5040789745120834,1.020356489501315,-0.0897495724717415,1.3276576686447197,-0.1794003504405936,-0.1072948572166704,0
-0.0731757245671861,-0.4193171802340689,-0.037704206333179,-0.0453765040039177,0.1719676320774862,-0.185100206806136,-0.5639424304114422,0.0520985875239627,0.0484890786142939,-0.1077737490625279,0.4313496879070932,0.3470385630065719,-0.2244747132798586,1.0633139909953453,-0.5040789745121544,0.7964123982398132,1.4659426410267382,-0.4412065187603485,-0.1794003504439693,-0.1072948571993283,0
-0.0697397848031528,0.1250699901552042,-0.0105431185657252,-0.0019924553682217,-0.0815240905859054,0.2817895754349829,0.8227978608901767,0.0297310666613072,0.0812688439673664,-0.0733171356139202,-0.0767442403618348,-0.8682122781564788,-0.7147784783102085,0.8220685733271055,-0.5040789745121218,-0.6975304210966784,-0.6022128898593428,-0.4412065187602609,-0.1794003503086596,-0.1072948571887032,0
-0.0367326763049227,0.1207514794992407,0.1313719048060662,0.2742502344930891,-0.0731383202358458,0.4357590477550368,1.846249004903313,0.0091923100912584,0.0832619152020818,-0.0285090605620553,0.95868959830742,1.173409134997641,-0.714778478310334,-0.7089119618750728,-0.5040789745121037,-0.6975304210967322,-0.6022128898594419,-0.4412065187603353,-0.179400350443271,-0.1072948572151452,0
-0.0688663012165146,0.8073080451528606,0.0119361680095382,0.0084108303461217,-0.1045957998166229,0.2242774490095444,0.0954193699535508,-0.0045978498761106,0.2821830191483485,0.0551434449063961,-2.012890042780512,2.669102477967902,-0.3432011621674035,-0.7089119618749186,-0.3037722436299353,-0.6975304210967395,-0.6022128898594428,-0.4412065187603454,-0.1794003504426195,-0.107294857216152,0
-0.0687081186325227,0.553234273184317,-0.0050312107791269,0.010269264178469,-0.0453398169406553,0.0499296641765328,0.9036176932164658,0.1272019318798312,0.1231192507098015,0.0101961624633699,0.5506747771217657,-0.8682122781566812,1.8704595554867176,1.0447566511747115,3.121037405041704,-0.6975304210967185,-0.6022128898594219,-0.441206518760294,-0.1794003504360364,-0.1072948572043659,0
-0.0697397848031528,0.349546273642198,-0.0105431185657252,-0.0019924553682217,-0.0798107643461146,0.3832282866105533,0.2922676744314491,0.0469031252565722,0.084469044107782,-0.0621415662552776,-2.012890042780473,-0.8682122781564924,-0.7147784783102568,2.244797959575699,-0.5040789745115198,-0.6975304210966864,-0.6022128898594034,-0.4412065187602715,-0.179400350386808,-0.1072948572050698,0
-0.0681351702961285,0.0781570982599724,-0.0018768057205378,0.0169364601043569,-0.2006817254410947,0.0970262086509257,1.0084434163327476,-0.0190062085634457,0.1119827505022728,-0.0345116832669014,-2.0128900427804903,0.6274810648134957,-0.714778478310334,1.372602988005909,-0.5040789745119983,-0.1700831535203522,-0.6022128898592597,0.755795953439451,-0.1794003504419704,-0.107294857209337,0
-0.0681434537671317,2.3024147189587003,-0.0038690615470418,0.0168407782513947,-0.0620931288077485,-0.0116581247514736,-0.5639424304114422,-0.1051482497422476,0.0901873674865039,-0.090946359624651,0.6584522770575989,-0.8682122781566993,-0.3225354662859537,-0.708911961875138,-0.504078974512151,-0.697530421096747,-0.3179177637848518,-0.4412065187603467,-0.179400350431657,-0.1072948572095459,0
-0.0704726734854885,-0.2800202752104322,-0.013730727888067,-0.0109098473885812,-0.1036213691520132,-0.1792131387468319,-0.5639424304114422,-0.0196927455659027,0.088369313586157,-0.065454702163782,-1.8951046321363925,0.1750338285649918,-0.7147784783101017,-0.7089119618751207,-0.5040789745121339,-0.6975304210967241,-0.6022128898591202,-0.4412065187603267,-0.1794003504450683,-0.1072948572160595,1
-0.0697397848031528,0.1625687340185095,-0.0105431185657252,-0.0019924553682217,-0.0813637543953496,0.1128760072721019,1.7022136601633862,0.0735100309778584,0.0812140488205184,-0.0830505164006494,0.2850802237084624,-0.8682122781565801,1.5341354852592015,0.5622658158382319,1.745743002788524,-0.6975304210966405,-0.6022128898593548,-0.4412065187602111,-0.1794003503648005,-0.1072948571809237,0
-0.0681154921912951,0.1398874871095105,-0.002408073940946,0.0171636782725528,-0.0377771276812528,0.0449482988956179,0.4971179425060129,-0.0094313489496668,0.0834279363186414,-0.0577982956524998,0.9625387947337,0.5190432974481518,-0.7147784783102654,1.236515829321261,-0.50407897451207,-0.6975304210967354,-0.6022128898593657,-0.4412065187603218,-0.1794003504438886,-0.1072948572067541,0
-0.0686108523012073,0.4229091230193402,-0.004898393723998,0.0114081827066954,0.0107848398162973,0.4778742269484726,0.4659102844790274,-0.0178709871488967,0.0885287919984284,-0.0434710709590077,0.338968973676379,1.5735071042421858,-0.7147784783102514,0.0241029610398507,-0.5040789745121498,-0.6975304210967491,-0.6022128898593788,-0.4412065187603265,-0.1794003504426028,-0.107294857201824,0
-0.0690522483010121,0.416846189271517,-0.0071894879245018,0.0062162770990055,-0.036793574824228,0.3873039491131613,0.2178494129824874,-0.0053409735217552,0.0827491307688097,-0.0700708192531449,0.338968973676379,-0.8682122781567201,1.9758140835097957,-0.7089119618751347,-0.5040789745120412,0.6314009625734436,-0.6022128898594454,1.7361303223627684,-0.1794003504251024,-0.1072948572021773,0
-0.0689355702356555,11.652260999582856,-0.0068574452867386,0.0075945721278316,-0.0928187320236415,1.1566984593242975,-0.2182576030356205,-0.0211043795271681,0.0953405647991258,-0.0108185852992265,1.497577097986586,0.6162633647412188,-0.714778478310334,-0.7030045420322839,-0.504078974512147,-0.6975304210966987,-0.3340847612976792,-0.4412065187603001,-0.1794003504448179,-0.1072948572166704,0
-0.0723149232483943,-0.1715273473873503,-0.0217993639852333,-0.0341215081428989,-0.0922078747387769,0.0965733572617522,-0.5639424304114422,0.0353807251015651,0.0705952400745412,-0.078478945676451,0.196548705904028,1.386545436370903,0.1726308154225097,-0.7089119618731039,-0.5040789745046581,-0.6975304210967533,2.2712421397788924,2.915373113966179,-0.1794003504306394,-0.1072948572161779,0
-0.0739358205335541,-0.4557366120897639,-0.0299344086099264,-0.0555420450628168,-0.0225985280180411,-0.1348337026075243,-0.5639424304114422,0.0007516700609793,0.088068349197738,-0.0008401995041468,-1.7522994447214133,-0.8682122781564799,-0.7147784783102475,0.2715341586483018,-0.5040789745121507,-0.6975304210966908,-0.6022128898593514,-0.4412065187602061,-0.1794003504255001,-0.1072948571944741,0
-0.0697397848031528,1.094908818542027,-0.0105431185657252,-0.0019924553682217,-0.0693308757763126,0.9846149314371576,1.1484777792743406,0.0311055269879297,0.0874075360842765,-0.0484268540826837,1.1126574553586104,-0.8682122781566733,1.9271889167299132,-0.7089119618751467,-0.5040789745120241,-0.6975304210967446,-0.6022128898594424,-0.4412065187603436,-0.1794003504198645,-0.1072948572068377,0
-0.0688932930314951,0.894290007402576,-0.0053964576806428,0.008092938932222,-0.0348957570085522,0.4420989672035144,1.0732593214657105,0.0432934863688467,0.085979590915668,-0.0594966258241004,-1.7342082215178984,0.3470385630065719,0.1807350098858234,1.406624777677071,-0.5040789745121328,1.9956919396007504,1.853340505956752,-0.4412065187603471,-0.1794003504424588,-0.1072948571966077,0
-0.0820250315553088,-0.2620862696440628,-0.081766264361782,-0.1789741681247794,-0.1550312742255153,-0.132116594272479,-0.5639424304114422,-0.0902441482153071,0.0799545782822364,-0.0883738070368352,0.2850802237084624,0.4255624635125105,3.069880336057137,2.186033050143692,-0.5040789745121542,-0.6975304210967543,-0.6022128898594192,-0.4412065187603447,-0.1794003504448025,-0.1072948572116267,0
-0.0654783783916796,0.2360357140846293,0.0147253261666008,0.0465940452630165,-0.0375638049054077,0.1558968892438869,1.6782077693734012,0.0060990780091957,0.0812786580234327,-0.0757671856975436,0.8201185269613488,-0.2624564742538094,0.7926016918660034,-0.708911961875128,-0.5040789745120414,-0.6975304210967445,1.4598418872483128,-0.4412065187603434,-0.1794003504448574,-0.1072948572117405,0
-0.0731469986393082,-0.4230762133921645,-0.0267800035513373,-0.0449965509101521,-0.0372245734426851,-0.1669861512390479,-0.5639424304114422,0.0122298107162592,0.0377034309139989,-0.1153132213652853,-0.2999976330860607,-0.6894769236718188,1.3153222347497335,0.8622761429384789,-0.5040789745121218,-0.697530421096748,-0.6022128898594219,-0.4412065187603193,-0.1794003504404981,-0.1072948571763003,0
-0.0697397848031528,-0.1956726087970446,-0.0105431185657252,-0.0019924553682217,-0.0573890611842156,-0.2666134568579244,-0.5639424304114422,0.0022236036592881,-0.0200661927289672,-0.0773430133649507,-1.8292833732470088,-0.8682122781566792,-0.7147784783101911,1.517968816600874,-0.5040789745120384,-0.6975304210967502,-0.6022128898593668,-0.4412065187603393,-0.1794003503947511,-0.1072948571722871,0
-0.068737202674465,0.3629621531422715,-0.0045331468224713,0.0099281452022504,-0.0785945148948994,0.5983326964694802,1.5981881334067711,0.0074129754035594,0.1044938078277524,-0.0243384071242667,0.7508329912883132,2.1680452080728645,-0.3500897274612201,-0.7089119618749895,-0.5040789745120213,-0.6975304210967453,-0.6022128898594383,-0.4412065187603515,-0.179400350440555,-0.1072948572152238,0
-0.0730089269000644,-0.4066882345774927,-0.0261823268034237,-0.0431745423240644,0.1272739736656358,-0.7719956071790846,-0.5639424304114422,-0.0223133550197331,0.0736122445002845,-0.0861464887789989,-0.3192436152174595,-0.4456789087676663,-0.714778478310334,0.5035009064062247,-0.504078974512088,-0.6975304210967501,-0.6022128898593289,-0.4412065187603265,-0.1794003504452978,-0.1072948572048614,0
-0.0465385299719261,-0.0095328172233129,0.054703259751024,0.2115574909685682,-0.0431303310164875,0.1364242795092784,-0.5639424304114422,-0.005917395928955,0.0794082624902509,-0.0627151007066435,-0.0536490618041562,1.603420971101591,0.9789981645222172,2.346863328589185,-0.5040789745117641,-0.5525560883327593,-0.6022128898594417,1.7716496835556423,-0.1794003504348118,-0.107294857204417,0
-0.0619224840814078,0.3609628735870573,0.0262140014326034,0.0833132607110135,-0.077963657233243,0.2369572879065018,0.5355273677699905,0.0168816294395996,0.0882957081651876,-0.0464556774244991,1.0318243304067354,-0.8682122781567071,1.2869575541281355,-0.7089119618751215,-0.504078974511919,-0.6975304210967319,-0.6022128898594193,-0.4412065187603315,-0.1794003504330966,-0.1072948572111201,0
-0.0697397848031528,-0.2534877914289931,-0.0105431185657252,-0.0019924553682217,-0.0923727426598361,-0.0297721803185594,-0.5639424304114422,0.0718086777002568,0.0691419419275231,-0.0951170130624395,-0.088291829640674,-0.8682122781565039,-0.7147784783102532,-0.7089119618745056,2.6238993229607392,-0.6975304210966374,-0.6022128898593674,-0.4412065187602289,-0.1794003503650123,-0.107294857215818,0
-0.0697397848031528,0.1272490042765806,-0.0105431185657252,-0.0019924553682217,-0.0923047848144286,0.2125033128909762,-0.5639424304114422,0.0199436302457702,0.0888174888167679,-0.0462218090074119,0.5083336164326884,2.0371720405629667,1.367999498761272,-0.7089119618741802,2.8162228145687034,-0.6975304210967149,-0.6022128898593522,-0.4412065187603185,-0.1794003504389129,-0.1072948572163918,0
-0.0674747266616914,1.1469721576205711,0.0008127396451483,0.0244992468935883,-0.0029092471675403,2.9662926104741967,0.55073109860365,-0.0129716170451218,0.0908858011487077,-0.0279299578150228,1.324363258803997,-0.2923703411132146,-0.714778478310334,0.9148552724302746,-0.5040789745120916,1.9868520412614803,1.1212500525457023,-0.4412065187603294,-0.1794003504446789,-0.1072948571914187,0
-0.0456378078695132,-0.0162792002757952,0.6902660726566037,0.2178332339952686,-0.0977984595392492,0.0091730391506597,2.9649235157167384,-0.0307596385610276,0.0789273737394372,-0.066779956527205,1.624600580053818,-0.8128716244668653,-0.714778478310334,-0.7089119618749468,0.2107838150494866,0.0479676721816363,-0.6022128898593112,0.3579791080792643,-0.1794003504448977,-0.1072948572158553,0
-0.0646220642345477,0.1312498517158086,0.0150905730681166,0.0557342664753582,0.0107010670664628,0.0798178558621869,0.7851886319858578,-0.0190119048760094,0.0868751235386255,-0.0565064510629413,0.5006352235801289,0.2572969624283562,1.5300833880275448,0.8932050426395353,-0.5040789745120906,-0.6975304210967535,-0.6022128898594202,-0.4412065187603351,-0.1794003504440895,-0.1072948572017601,0
-0.0651950184268936,0.0668323124247237,0.0119029637457748,0.0496403701676859,-0.0769833290157568,-0.0872843067439979,0.6315509309299389,0.0181327211344081,0.0691313100334524,-0.0943263150808844,0.8355153126664678,-0.8682122781566572,-0.7147784783102504,1.1158931204871412,-0.5040789745119588,-0.6975304210966935,-0.6022128898593653,-0.4412065187602811,-0.1794003504313397,-0.1072948572102398,0
-0.0690447189716689,0.4282895800381912,-0.0066250154403409,0.0063053483503801,-0.0928187320236415,0.1712938364758874,1.2068921135299775,-0.0055228933059025,0.1052658469109324,-0.0216990349887207,1.4475375444449492,-0.8357931249478846,-0.714778478310334,-0.7030045420322839,-0.504078974512068,-0.6975304210967536,-0.6022128898594229,2.8620940721768684,-0.1794003504450124,-0.1072948572166704,0
-0.0697234728203308,0.8127881619802555,-0.0104435057743597,-0.0017959600338015,-0.0843330039757059,0.3551515004815954,1.2997148912512593,0.0776855271804612,0.0863623391051071,-0.0456371379647472,0.5083336164326884,-0.868212278156686,-0.1434327686467222,-0.7089119618750582,-0.5040789745121106,-0.6975304210967392,1.725224676609818,-0.4412065187603433,-0.1794003504225843,-0.1072948572128706,0
-0.0684956256864068,0.32625310625212,-0.0036698359643968,0.0127536472525381,-0.0178818799182469,0.2994507796128953,1.1188705139666886,-0.0067884909256152,0.0870485051969851,-0.0392001881996256,1.3320616516565569,0.7359188321788397,-0.5680925585243571,1.2519802791717891,-0.5040789745093045,-0.5387069142679032,-0.602212889859444,-0.4412065187603549,-0.1794003504396725,-0.1072948571814638,0
-0.0697397848031528,0.0624439132095938,-0.0105431185657252,-0.0019924553682217,0.0142957451419472,0.0730250850245758,0.5763373821129684,-0.0195699323416443,0.097659953400916,0.3496283283652517,0.9779355804388188,-0.4120258085508355,3.280589392103292,1.1591935800686202,-0.5040789745112757,0.7404263754244379,-0.6022128898594242,-0.4412065187603568,-0.1794003504445386,-0.1072948571929296,0
-0.0231777672343695,0.1237588212796835,0.1722463535123274,0.3442686741559131,0.5827292834765856,0.3266218629634639,1.6566024676624085,1.0092487084029145,0.0892722067511676,-0.0430979951508302,-1.7634621143576248,-0.4718535422696459,-0.714778478310334,-0.7089119618751514,-0.5040789745121482,0.4221900352107248,1.3591794499042935,-0.1439094655760426,-0.1794003504449765,-0.1072948572037855,0
-0.0644107137999175,0.1724429960111853,0.0094126439627336,0.0579602463120367,0.1149764990466934,0.1880493378754105,-0.5639424304114422,-0.0338797771980656,0.1035099486994798,-0.054145493709647,0.1696043309200696,2.728930211686712,-0.7147784783102655,-0.1243557575252199,-0.5040789745121427,1.2001010890664678,-0.6022128898593827,-0.4412065187603198,-0.1794003504419091,-0.1072948571945263,0
0.0277531775269128,0.0234853897616629,0.2079077328059901,0.5090443780559041,0.2508067092062961,-0.2992187568786638,-0.5639424304114422,-0.0276173150933521,0.0846931317229608,-0.0617684904470658,0.4428972771859325,2.0932605409243514,-0.714778478310334,0.2591625987678793,0.2652149919196652,-0.6975304210966968,-0.6022128898593195,-0.4412065187602487,-0.1794003504444365,-0.107294857208856,0
-0.1076793452502255,-0.4749425771819649,-0.0606815568650013,-0.9261173983505424,-0.0928187320236415,-0.013016678918994,-0.5639424304114422,-0.0158344246734943,0.0709002936529889,-0.0883515338542706,0.5352779914166467,1.1135814012788303,2.231096209104175,-0.7030045420322839,0.3196461687898438,-0.6975304210967443,-0.6022128898594231,-0.4412065187603528,-0.1794003504432603,-0.1072948572166704,0
-0.0048836278197671,0.0317363162464684,0.1708849786976079,0.4172595199330968,4.632441591668103,-0.0401877622696049,-0.0278108694350525,0.0326744213949867,0.095554020520234,-0.0376243605322186,0.2735326344296231,1.5024616704510982,0.5575800524299078,-0.7089119618751445,-0.504078974512136,1.0174098567215584,2.277342893557318,2.6667375856160622,-0.1794003504417634,-0.1072948572084585,0
-0.0695179227824055,0.3289486781840813,-0.0093809693335432,0.0006728128666481,-0.0648004371879543,0.5208951089202575,0.6899652651855762,0.0255246098295146,0.0872652322701177,-0.0392280296778578,0.7585313841408726,-0.8682122781567149,0.869591539267483,-0.7089119618751157,-0.5040789745118484,-0.6975304210967486,1.468993017915951,-0.441206518760351,-0.1794003504354707,-0.107294857211739,0
-0.0771984833185714,-0.2790212150534712,-0.0447435102532922,-0.1017729336631047,0.2617245960276181,-0.3372582735694938,-0.5639424304114422,-0.0207937486791214,0.0535048791410364,-0.0769420960785408,0.4890876343012896,0.2759931292154844,1.0884047897769515,-0.7089119618750849,-0.5040789745120378,2.237315827540792,-0.6022128898594218,-0.441206518760358,-0.1794003504440702,-0.1072948572131273,0
-0.0636356723899585,0.2398120114179667,0.033220101088964,0.0660239363213667,0.2389307874424121,0.3651142310435075,-0.5639424304114422,-0.1110051304231339,0.2312317110101216,0.1265624048436639,-2.0128900427805125,0.9378374334798248,-0.714778478310334,1.904580062864079,-0.5040789745115849,1.0174098567215584,0.5996356044903299,-0.4412065187603496,-0.1794003504432484,-0.1072948572020116,0
