Bankrupt_Status,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Equity to Liability,Liability-Assets Flag
0,-2.1480945580320676,-1.61910265655681,-1.64492512647167,-0.7249294576145037,-0.7247566907143225,0.002236057765192188,0.006454973055277953,0.011556877791247743,0.013474085522008199,0.007842935278758671,-0.6173444949310597,1.4101607382785024,-0.7548739381954472,-0.1481309530107626,-0.8195721966652347,-1.6074889647761,-1.601499587767394,-1.6023610222648612,-1.0739125172485056,-1.010326235376562,-0.025595628968374765,-1.3040953007806415,-1.1480594818989323,0.5046632777001341,0.009847405522956765,0.027813668618494606,0.027742116862965703,-0.0095941412829335,-1.9000020181867876,-0.01534065704447479,0.06547267481541913,-2.2325243956756458,-0.013540741221997955,-0.03828415595757788,-0.1654101229463068,-0.028879594335923763,2.3070407735695024,-2.3070407735695015,-0.11534488657339097,0.4526426338778255,-0.04738248334426823,-1.3081470443389183,-1.1840862328385156,1.9328216229744903,4.788971296781457,-0.046836782547266524,-0.040830553652812254,-0.659701446065211,-0.41131556116812545,4.573696562593714,-0.01903437139255822,-0.4466593202775278,-0.042742052412423105,0.25324748145909276,0.12273921861910736,1.531121243378154,-0.16831647132330527,-0.023409590361718535,-0.07466179543818206,1.7664586732431884,-0.7704286419344538,0.02709995770579542,-0.09564905943916566,-0.19954049379573202,0.9054563137199444,1.1813308809854355,-0.0930125244387379,-1.89337054738613,-0.03361112708767129,1.6396436588378,-0.24393320049668707,0.06266606398893299,0.0013562829017275428,-0.170139057536671,0.014413959900236058,-0.013540742607954568,-0.19954049379573202,1.1813308809854355,-0.22454922480582723,-0.9956927220948824,-0.23759064245589004,-2.3021086277680114,-1.8136479159056402,0.011651244612236883,-1.4309338163543583,-0.049842521959311735,-0.011128230672074935,-0.7249279902932508,-0.6586942036947223,1.2461276565466746,-0.05278707447521242,-0.06718205876099521,-0.6647306614983218,0
0,-3.502951709483826,-3.1591555446101034,-3.758983652288765,0.8551095864085076,0.8574090013897991,-0.021460649179140746,-0.07033299938039894,-0.05032398606882785,-0.1524138889244019,-0.08684099301834221,-0.6173444949308969,-0.7530372411371464,-0.5231154070024907,-0.14813095301812976,-0.8195721966652347,-1.7804441591589866,-1.7739201056202925,-1.7747398733680402,-1.385271446635296,-0.5862029639036741,-0.025595630446896264,-0.7171534729381478,-1.7451655045772265,-0.03029144407987469,0.0136702925035127,0.026811466613806238,0.026739682012048994,-0.010458222349339463,-0.5655472193281158,-0.015340657044849233,0.03957093312138612,-1.1923679425306903,-0.01354074130266961,-0.03828415595435046,-0.07655242208205827,-0.028879594395485212,1.9073950765984198,-1.9073950765984191,-0.0946446548267413,0.03447563408477829,-0.04738248334426823,-0.7184182527963049,-1.1365677733984154,0.4924442793091224,-0.5377611071935856,-0.04683678258041635,-0.040830553605659244,-0.6597014460651651,-0.4113155611695421,-0.16156520226201274,-0.019034371484313452,-0.5748836948760395,-0.04274205240693633,-1.0465564395252671,1.1869294242261397,0.47017511542667517,-0.6743423898255126,-0.023409590352595787,-0.07466179544230048,2.047087546168182,-0.5609013090814056,0.031245449056613656,-0.09564905946037176,0.4477676795788027,-0.27818851612647216,0.8793431745007836,-0.09301252442941063,-4.877346450005474,-0.036973946086643894,4.4491451583563615,-0.42849953410995834,-0.645924491670701,-0.00025719954912661365,-0.7473799504052604,0.009188065463569837,-0.013540742613485162,0.4477676795788027,0.8793431745007836,0.2775188649303334,-1.6060877116440355,-0.3701041287594665,-1.2726898733306875,-2.2927854095758264,0.4831815895698972,-3.616389810467874,-0.049842521959678934,-0.00535584129436839,0.8551051057464107,-1.4111566853667616,0.7319683673354798,-0.045465209114862945,-0.021860564547383974,-0.629185913141171,0
0,1.0062202087967862,1.250347383908698,1.1676766067137951,-0.32605818658169333,-0.32534856027518244,0.030432965018896713,0.027430382308239302,0.02574582703299911,0.016832991610647843,0.02663828436473395,1.3324613138263368,0.7504620637049227,0.03084400901977825,-0.14813095301504517,-0.8195721966652347,1.0240908389878352,1.0219449069479496,1.0204494968278304,1.2442962388221006,1.1931869432303563,-0.025595628538188222,1.1826099311897225,1.0192986385859437,-0.018542689648504727,0.017454852339543348,0.040934983881938905,0.040866480662289664,-0.007811838732677759,-1.9000020181867694,-0.015340657041653483,0.09253853973162429,1.1316674499283756,-0.013540741162596263,-0.03828415593564055,-0.04799263984215434,-0.02887959448192662,0.3743747069047675,-0.3743747069047682,-0.09647869464655537,-0.2633340400873868,-0.022433748446498522,1.1915733528716672,1.0349541871454364,0.3423834392129941,2.038281612761562,-0.046836782577764996,-0.04083055363479699,-0.6597014460652021,-0.4113155611690739,0.9891365203165633,-0.019034371456869578,-0.07041738823643323,-0.04274205240885,0.7173511391542636,1.3305452215669973,1.414301877865636,0.5643045906731724,-0.02340959033851575,-0.07466179542923378,0.9847312124783485,0.18854952580744114,-0.021000863193665273,-0.0956490594491616,1.1116586717987424,0.31517638462851477,0.09613154901775287,-0.0930125244387379,0.5951704695232213,0.0037332634288509813,-0.3440104917955531,-0.4284995341099975,-0.3518149388613887,0.00463064318134318,1.9780482324833575,0.018262462078510972,-0.013540742268436106,1.1116586717987424,0.09613154901775287,-0.22454922480582723,1.7627549398502664,0.4971287122026056,0.9705695948615829,1.3672026464786764,-0.17841510505870548,0.8746150617717932,-0.049842521945489646,0.022150311526560603,-0.32610158086337665,0.22646772439326046,-0.014246057794391339,-0.04103316642153939,0.001057197836745433,-0.3912703997890234,0
0,-0.19071874508589845,0.07873221675752856,-0.07934587779682281,0.550277441917581,0.5521665691293426,0.050759956755228756,0.04817730126423922,0.0413168167852307,0.03476115285794579,0.05175113372884786,-0.6173444949310393,-0.7530372411371892,-0.2764177370391992,-0.14813095302005408,-0.7943382771815362,-0.03226627131984919,-0.03114656363042148,-0.032387486063793575,0.12340409302971905,-0.005925215206634601,-0.02559563037025705,-0.08484416081796008,-0.024497385790597407,-0.031176640247912373,0.003901784383529437,0.01628351800211791,0.016209287393353165,-0.011245888083216138,1.1491926258374756,-0.015340657043422643,-0.04657418532165973,0.23436706077388844,-0.013540741237300931,-0.03828415596620867,0.0070836969735439525,-0.028879594465263565,0.8652376813585544,-0.8652376813585544,-0.11885255456696986,0.29013163319805146,-0.04738248334426823,-0.0944857614058668,-0.02215244572542147,0.8291180363939387,-0.9743785173554741,-0.04683678250305883,-0.04083055365430758,-0.49519506097788474,3.5531906043441537,-0.5423729665685934,-0.019034370956494892,1.7408836403385815,-0.042742052012930624,-0.06526859431576722,-1.7582875051201594,1.0478083906507427,-0.7689752416862979,-0.023409590382082065,-0.07466179544285718,1.5281379655576883,-0.24321952031273444,0.10206244691986088,-0.0956490594242783,1.1204739769007757,0.11221302281762222,0.2860246220446977,-0.0930125244387379,0.22666377270533963,-0.0002458398229669777,-0.7632335493665983,-0.42849953410973807,-0.5095430458115826,0.02007010919370055,-0.6805024215650143,0.016509491114163985,-0.013540741511136241,1.1204739769007757,0.2860246220446977,-0.22454922480582723,-0.0178111751254778,-0.05570102799158448,-0.0914427730179221,0.02594478309173723,0.0762267370653598,0.135200678866356,-0.049842521946223725,-0.15328747800502546,0.5501852940610286,0.08670093290486616,0.12958705992441225,-0.042472666572934276,-0.006067962042275881,-0.4931863358173373,0
0,0.06357004484587411,0.13496303065374704,0.022451876040783417,-0.7199322093441215,-0.7343097325585372,0.017584567033526115,0.017727161034315604,0.017937298148359593,0.014901620609670164,0.01653342695473316,0.23896832471276974,-0.5447719037572742,-0.21635836157765329,-0.14813095301832785,0.546664301095031,-0.39547217952385494,-0.3932296511214518,-0.3943830733804134,-0.06907233604573637,-0.00399738215452743,-0.025595628372602767,-0.016792934401468198,-0.04956672262059522,0.0036750316326584834,0.022329278926523657,0.05164637987406504,0.0515803652826019,-0.005954667718952871,0.9210215980533446,-0.01534065704311742,0.11472963865493327,0.36672571431146095,-0.013540741193403349,-0.03828415593882235,-0.006356200551083813,-0.028879594482333747,0.3601220072981068,-0.36012200729810695,-0.013721435274709976,-0.09967859574083225,-0.046083536644026396,-0.014107066763543154,-0.056060090150036906,0.2716283906266544,4.206814749898937,-0.04683678257403405,-0.04083055364413548,-0.6597014460651459,-0.4113155611666416,2.197787250507019,-0.019034371235741584,-0.13259742742529526,-0.04274205241259565,0.3269742452410397,1.1235368588974994,1.0337398669828262,0.31503683617077577,-0.02340959034138645,-0.07466179543174029,0.9838672440244778,-0.15786509923525768,-0.021274627288765714,-0.09564905945182157,1.1371360070917442,0.17928619653914724,0.09389955080044987,-0.0930125244387379,0.09459100782651098,-0.014408619710121078,-0.34992382356547624,1.1661253022811884,0.5696492649002707,0.0015053847027157955,0.3128653174206625,0.01587914303169137,-0.013540742940155266,1.1371360070917442,0.09389955080044987,-0.22454922480582723,0.8013930683165473,0.20336830228583852,0.06310402959550585,0.6306154831034833,-0.08992822330574382,0.15526962093283309,-0.04984252195444574,0.019170786524787056,-0.7200286726961799,0.07349166300400369,-0.017754343792477645,-0.035563107366461476,0.0256989478945942,-0.38772422864512246,0
0,0.24902269737573143,0.20965769388903338,0.13478043199950457,0.06418147380235904,0.06541634182873009,0.02156300498839321,0.020423346537453126,0.01934237266736354,0.014649702653007485,0.018466393457718455,-0.6173444949310295,-0.10100948138423246,-1.112605747667558,-0.14813095302084647,0.9828506235989669,-0.7693214843053012,-0.7659232320188464,-0.7669865899957224,-0.1596494791400771,-2.708747154320273,-0.025595629669875317,-0.11603430625888861,-0.04728769199969427,0.01956055598689373,0.02576299797798656,0.055456292311845894,0.05539116289496562,-0.005165455116013469,-1.9000020181866053,-0.01534065703259065,0.5963856218415123,-4.360303853579091,-0.013540741200325725,-0.03828415593960013,-0.044314830046468655,-0.028879594458856187,1.0151760812207546,-1.015176081220755,-0.010154949677581215,-0.03501752856893346,-0.04738248334426823,-0.11187264216184152,-0.1336656143612395,1.2373925199366083,2.460345109251385,-0.046836782578876336,-0.0408305536281021,-0.6597014460652038,-0.4113155611677211,1.692803041317852,-0.01903437151131499,-0.20918075252797638,-0.042742052414452975,0.5584908899103274,1.6202715577299482,1.7587194651468077,-0.6911726073408968,-0.023409590344289407,-0.07466179544226784,1.670920808241514,-1.4144130103164978,-0.016417648572328657,-0.0956490594504866,1.0908031341529512,0.4062840077868766,0.3543527476036107,-0.0930125244387379,-0.20717708102573673,-0.022668571274193628,0.8608745484405818,-0.4284995341099845,-0.6459244916707347,0.0049608607102689896,-0.3964418066425545,0.015584896920465845,-0.013540743022270872,1.0908031341529512,0.3543527476036107,-0.22454922480582723,0.11050039758099779,-0.02550852224072498,-3.884430605975691,0.1557354027802348,-0.06728562070259725,0.0423373898288772,-0.04984252195992866,0.0007721405080960036,0.06402900116922092,0.06844749123628412,0.18490190160759645,-0.04097958970920405,0.0013168479342738541,-0.5181397143886205,0
1,-4.27958530675953,-4.099972595023042,-4.566345148242169,-4.483768747507007,-4.4886551773357235,-0.1857505706257524,-0.12486601690064149,-0.08956241956435916,0.014523743674680968,-0.13579376258595383,-0.6173444949310464,-0.7530372411371892,-0.4338843348880953,-0.14813095301877122,-0.8195721966652347,-1.7019491094005927,-1.6956677167485854,-1.6965063947904366,-3.2137975228521527,-0.48209997908757213,-0.025595630305924863,-3.161326688398187,-2.5884068343137137,-0.09416373371822061,-0.07100517999466777,-0.2274910162401582,-0.227621884114263,-0.05496968940921115,-0.8248324781737194,-0.015340657045227388,-0.2990434091369773,-1.685746233820618,-0.01354074129035013,-0.038284155957137675,-0.06901518225407408,-0.028879594280879467,2.52995299541784,-2.5299529954178395,-0.10232480796918152,1.2206914946805905,0.08694652196704242,-2.8729663123761155,-2.439624221461725,2.492754338148534,-0.6687463302421518,-0.04683678258105934,-0.04083055358009924,1.037635461752205,-0.41131556116929907,-0.2153749950444645,-0.01903437143336824,-2.89662312425001,-0.04274205240813357,-0.7540778075613597,1.4326131967969755,1.6574181635382248,-0.8373181292440007,-0.02340959035849662,-0.07466179544358902,3.2881940211808036,-0.4638252353081543,0.100141160784787,-0.09564905945327633,1.0584816744506451,0.06271565292288853,2.3435010882312173,-0.0930125244387379,-2.705543574316207,-0.11900528724995199,-0.11542660708610694,-0.4284995341099107,-0.6459244916706876,0.0019701751200418083,-0.5744441182527047,0.013724593021870507,-0.0135407429313059,1.0584816744506451,2.3435010882312173,-0.22454922480582723,-0.44963168283816857,-0.1388715755410911,-0.9251212177495972,-0.8609810121943933,0.3841542015123979,-5.12145148454136,-0.04984252194480333,-0.030160172642520973,-4.483602784718766,-3.360746467874293,1.7213262031984156,-0.04426621071381647,-0.015366588471166563,-0.6819900507646933,0
0,-0.4798305221739342,-0.4231487789132368,-0.4136988451427426,-0.5840979154502793,-0.5837355968234897,0.01732368585608587,0.015289931201058735,0.01614064548458995,0.008729630672095076,0.014993339822252717,1.458752053414101,-0.7530372411371892,-0.6161822039362619,-0.14813095302086532,5.753503344274253,0.19390590595005477,0.19432642125411315,0.1930310115326466,-0.39741447976271743,-0.4339041527838459,-0.025595630176701075,-0.3967456152270289,-0.4142116219660871,-0.027226042534998468,0.009816940356792312,0.003003858683973902,0.0029265427505226994,-0.013096562246774072,0.7516218956075502,-0.015340657043179403,-0.04621039681468513,-0.29278550762558736,-0.013540740926363915,-0.038284155932388035,0.16904354315785455,-0.02887959451527696,-1.4915887256007172,1.4915887256007159,-0.12163480545008637,-0.28298032303344234,-0.023195199960434894,-0.4006088750437589,-0.41686608117508145,-0.35088448704201414,-0.17391326539201418,-0.04683678257532798,-0.040830553642030344,2.2183915715382723,-0.4113155611695618,-0.3643867289035602,-0.01903437146238912,-0.2200710418774396,-0.04274205235950624,0.03338025217426821,-1.0690867954200023,-0.8361188177293994,-0.8379077449611987,-0.023409590329242863,-0.0746617954416014,-1.1943786455809149,-0.6621083434440569,-0.012706038424534232,-0.09564905941786642,0.2823224138818759,-0.0619390595523263,-0.29524412575407766,-0.0930125244387379,-0.11322651039913179,-0.02579186690484213,-0.5948508116088751,-0.4284995341100014,1.08552690793286,0.006618059233652719,-0.8260792646465602,0.015124733285269127,-0.01354073938838526,0.2823224138818759,-0.29524412575407766,-0.22454922480582723,-0.13120665737382708,-0.08073221529753377,-0.7106951297284718,-0.07894649465058828,-0.5248774029535231,-0.29119150363805585,-0.04984252195560738,0.04606742259766772,-0.5840627806861313,-0.020911966299886214,-0.302129977307709,-0.03762967548244708,0.016812952845408697,1.2548582436725975,0
0,1.9334834714460838,1.5868930014069924,1.7126456164823374,0.9041734785172806,0.8078241651507303,0.05630368177436133,0.04628844814341839,0.03527038955149669,0.01884833526372749,0.040294771284209455,-0.6173444949310282,2.679697141091612,0.41986725780795014,-0.14813095301997864,0.6000160165748524,-0.028274997603324734,-0.027167628603050595,-0.028409512576800827,0.9640732023739973,0.7073730140886622,-0.025595629773925637,1.1741035278876482,0.9577648118213846,-0.015928082448459332,0.037089160561778495,0.0732564812888721,0.07319548747224774,-0.002139160454040063,-1.9000020181867865,-0.015340657042835855,0.1369207375781435,0.9335858787722037,-0.013540741190403095,-0.038284155943561986,-0.05489420884133128,-0.028879594493059553,-0.07030952082338963,0.0703095208233891,-0.12238339313164076,-0.2597099684760129,-0.04738248334426823,1.1841625512379854,1.023492448184996,-0.06523329487405988,0.7138754686038237,-0.04683678257643932,-0.04083055363946462,2.3659860852615306,-0.4113155611694946,0.16543276926211373,-0.019034371525681194,-0.028964028777200498,-0.04274205240206993,-0.18148655562338942,-0.39899330356710583,-0.24234307056399235,-0.247778788072481,-0.023409590349040214,-0.07466179543346567,-0.09035682680004431,0.4579219568281043,-0.005391458777639369,-0.09564905944477141,-0.10538480573184685,-0.03113413302122296,-0.11290088834047732,-0.0930125244387379,0.7683074630426378,-0.007826946180090428,0.5752412869780278,2.9233948004772867,1.301958332883314,0.0032003134875118336,0.9512417290775577,0.0160641398186323,-0.013540740385040866,-0.10538480573184685,-0.11290088834047732,-0.22454922480582723,0.263695898878057,0.06205551624137127,1.300356549169391,0.18551342194366455,-0.09940975307789211,1.3179046389345093,-0.049842521958141386,-0.003537440239089397,0.9041952511730842,0.2776686660908083,-0.11037628837109165,-0.04225014945655953,-0.004947460712579511,-0.2585037583755833,0
0,-0.7632734408876886,-0.4500052870427784,-0.5918449143585407,-0.3106121464733163,-0.30624247658675313,0.00819284464833012,0.008084870506340382,0.013457183493275907,0.006462369062362397,0.010011629404007093,-0.6173444949310367,1.5597435772806514,-0.5477447979480771,-0.14813095301563944,-0.8195721966652347,-0.48993232414834764,-0.4873977801026432,-0.4885284459059888,-0.4993137657438321,-0.48209997908757213,-0.02559563030424663,-0.5470254068968478,-0.5395583061161056,-0.03325263602296467,-0.0032368919729099796,-0.0018140488337079464,-0.00189248413390232,-0.014433057129200918,-1.6407167593412186,-0.015340657043374152,-0.06563670308523459,-0.40688779515794776,-0.01354074125741437,-0.03828415595008525,-2.970670895810498,-0.02887959449168793,-0.00873785852256194,0.008737858522561676,-0.12579748766502535,0.011014538916256663,-0.04738248334426823,-0.545119506900747,-0.5376919127161989,-0.3113255554950708,-0.5377611071935856,-0.04683678257785232,-0.040830553634391545,1.1790802040703277,3.221148211067016,-0.380943588221238,-0.01903437151791152,-0.29560046801079254,-0.042742052365384975,-0.779537973792165,-1.0490559989033965,-1.0706712432688101,-0.7019077576263331,-0.023409590358565758,-0.07466179544009979,-0.42899856886639104,-0.5222302537170711,0.031305031003601165,-0.09564905944774835,-0.8892497448189209,-0.2087020572320253,-0.15712271351213547,-0.09301252441221645,-0.07270589846154032,-0.02811315918416254,-0.24755256925911606,-0.42849953410999214,2.007584074502603,0.002242805562283404,-0.8373268490424198,0.01529899029050036,-0.013540738973447576,-0.8892497448189209,-0.15712271351213547,0.07363501174000246,-0.0999412682082513,-0.07320216017805163,-0.8281587742833556,-0.056687707503326336,0.17510491279074097,-0.3934018016811286,-0.04984252195598113,-0.011923579621199882,-0.31049673537451167,-0.04009019621696308,-0.09851057658559492,-0.08134394632215199,-0.44793012580702085,-0.28010886090128034,0
0,2.0986902012106694,2.4135698922693907,2.5752938235716827,1.211731394792038,1.2145108036616767,0.06776071348035699,0.049045564392382134,0.04446095894670482,0.004363052756997575,0.05303977806409681,-0.6173444949310152,-0.7530372411370783,0.8521938210046439,-0.14813095302222368,-0.8195721966652347,0.4413648763747795,0.44102039295131606,0.439665367726405,1.295245881812672,0.2678270781985869,-0.025595629911260874,1.2620030286756583,0.8278600664295348,-0.01808369904285445,0.02861001689388054,0.0674016133155605,0.0673392592103729,-0.0031071911223254692,-1.9000020181867865,-0.015340657042545884,0.1973096297299285,0.5447252828619183,-0.01354074027970007,-0.03828415586612213,-0.0577093225120389,-0.028879594515790714,-1.5389076882948691,1.5389076882948631,0.0026307496882325638,-0.28755809770044777,-0.04738248334426823,1.2730921708422738,0.8859515806599075,-0.1655870689646901,0.6119980728993845,-0.0468367825738991,-0.04083055364431388,1.0314856903470693,-0.4113155611689069,-0.11189462430898164,-0.019034371436829973,0.44142621118828385,-0.0427420524098547,2.347003203589782,0.9386953469194909,1.4811810317905,1.837235556814064,-0.02340959023003435,-0.07466179533988428,-1.1042165507255464,1.3573748425584147,-0.025984319939494235,-0.09564905939539106,1.151617945442496,0.4262900998850004,-0.28686332026045563,-0.0930125244387379,1.1719822202974624,-0.0058954945796087675,1.0303315358062104,-0.428499534109972,-0.6459244916707327,0.014227958212233877,-0.8490473048542415,0.01693879902452567,-0.013540742789837003,1.151617945442496,-0.28686332026045563,-0.22454922480582723,0.5944352649024124,0.7706002985887099,0.6840500647026307,0.26365473546729257,-0.7710601034355453,1.983238542323705,-0.04984252195834216,0.017109418155049193,1.2117192685731561,0.27763242081830375,-0.3066061339905931,-0.042559051581555034,-0.006504882882862512,1.4126859988044413,0
0,-0.4482468826601163,-0.2762772500798165,-0.4400258504455672,-0.029403357442196187,-0.028294449595442292,0.01595405967505724,0.016340986566668103,0.01699290379943716,0.01422983939197695,0.015150491570506868,-0.6173444949310275,-0.7530372411371892,-0.500101058086103,-0.14813095302122378,1.1292073566044156,-0.5231929384527417,-0.5205555719974242,-0.5216782249642853,-0.3209900152768743,-0.6633162859896675,-0.025595629154378702,-0.28899784006754053,-0.3025391215415323,-0.0292868166828112,0.0016159141736383253,0.00827362606496382,0.008197534480948319,-0.012798325888719531,0.9694215130378573,-0.015340657043614652,-0.05952505616863206,-0.8290662590276706,-0.013540741176441015,-0.038284155941265156,-0.040500805073227675,-0.028879594464163355,0.8926028646033772,-0.8926028646033773,0.15579980991692494,-0.15397608970817067,-0.04738248334426823,-0.2874516347139235,-0.2996220430590595,1.0385642559144759,1.8927424760409317,-0.04683678257872551,-0.04083055362922439,-0.659701446065229,-0.41131556116571133,1.109173750369724,-0.019034371356517702,-0.20988335184083998,-0.04274205241446656,0.8517034769228837,1.2489929430036144,1.939325988484232,-0.42114702949453675,-0.023409590346903254,-0.07466179543991572,1.5268673766957235,-0.5565026380191329,-0.008473719718711777,-0.09564905944428143,1.0762816367734254,0.49328851775733495,0.29253285653423006,-0.0930125244387379,-0.06328223710174102,-0.025024538847849987,1.679870172086939,-0.428499534109999,1.749645252986308,0.004196266413152807,-0.07218712135651247,0.014722594211810599,-0.013540743169385354,1.0762816367734254,0.29253285653423006,-0.22454922480582723,-0.40707807970624665,-0.1556534157057877,-1.0690232597717153,-0.3291983808063795,-0.14094184819177724,-0.1668945308006322,-0.04984252195798976,-0.0025052677485288143,-0.02932150661488563,0.010964018258299573,0.13908802520899166,-0.04056850896726855,0.0032961958955127556,-0.49786330243874927,0
0,0.2797964999789419,0.17189072933186567,0.30327326593761267,-0.20521563749882282,-0.20434336358173819,0.023584834112938904,0.02196184786968453,0.02042497106733007,0.014985593261945701,0.01995933506576616,-0.6173444949310538,-0.381764963819035,-0.04102536128048428,-0.14813095301478102,0.7074404166625942,-0.19590849369749025,-0.1942828997527659,-0.19548439903063436,-0.023783764498580558,0.24083741546848134,-0.0255956295442877,0.034245485410944805,-0.01993932454876611,-0.028067915610154676,0.0066947521981764735,0.019367365018440937,0.01929385089412062,-0.010952911080073196,0.4646795424850823,-0.015340657043520212,-0.027875456064971115,0.3749410790137927,-0.013540741270085838,-0.03828415595550002,0.07955017146478405,-0.028879594479842525,0.4456382049381281,-0.4456382049381288,-0.12629743729520734,-0.03520826918008249,-0.04738248334426823,0.0371984830081772,-0.0030495474580536455,0.012005284060835068,0.7575372096200148,-0.0468367825735657,-0.04083055364474529,-0.6597014460652353,-0.4113155611695212,0.384811155221339,-0.01903437145956204,-0.15016241024700394,-0.04274205238483362,-0.7474280988216407,-1.0481801013316994,-0.5062069038217346,-0.5926875923657337,-0.023409590367486913,-0.07466179543993909,0.3041977168504729,-0.03281799802443636,0.1014343432822014,-0.095649059442215,-0.15477886109442165,-0.183795218530143,-0.0054683278748431765,-0.09301252442256122,0.21868878404531322,-0.019757001882511584,0.23283077251065268,1.8980262804031045,0.178293811565203,0.0006606029119961885,-0.7791298883395187,0.01544427725533074,-0.013540739398401419,-0.15477886109442165,-0.0054683278748431765,0.07346486766407011,0.032152457577463406,-0.03594131766322555,0.4172136837267457,0.05012894023561458,0.2474135524555239,0.13918860101673522,-0.04984252195346644,-0.021117555945526337,-0.20516413735580644,0.07266630283244174,0.003743801944287709,-0.021024154852182064,0.07685818908191576,-0.40838915836706585,0
