ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Equity to Liability,Liability-Assets Flag,bankrupt_status
-0.08934835911568714,0.19972384355371106,-0.009269171476250197,-0.39298410054826305,-0.3954816913402558,0.14734782321128764,0.1479057501995082,0.14166701888928662,0.12218079738209549,0.1440497469433664,2.1370255566535334,-0.7147784783103341,-0.06456425162778366,-0.12762553712937064,-0.5639424304114422,0.04669958367218587,0.04793537531879529,0.0450233887437276,0.01486595179827935,0.049861153118805984,-0.27460785335660043,-0.13376408000901863,0.037384396389564124,-0.05571018478578949,0.03869630098240916,0.053409553830817774,0.05105711142887328,0.09125546393007665,-0.2846008473809417,-0.041088180837288456,0.013834714129013461,0.1034214902606853,-0.25214910116421085,-0.06719131407448267,-1.055049644116734,-0.05307448933144179,-0.4206373699889918,0.4206373699889935,-0.07526591299261842,-0.16230414825330497,-0.05686712578658069,-0.13358196615129891,0.0414196864498198,-0.1001296913404988,-0.3405170880205278,-0.05348389906133977,-0.05187340872722495,1.347859868245064,-0.5040789745118778,-0.32348358530045584,-0.053074489232930615,-0.06056607478256266,-0.06791457135850716,0.0417411199323751,0.3596237932666854,0.19474384846141768,-0.4950637130871063,-0.18612668182079456,-0.1794003504445267,0.17058442730034845,-0.008334035077180543,-0.0004990083322140559,-0.10729485720946963,1.1614620767585904,0.09518391049551936,-0.1060292526126512,-0.08928213201641651,0.31027460871367035,-0.10871071166383331,-0.5517754462612845,-0.44120651876032346,-0.6975304210967356,0.01163505251728002,0.2984285293600384,-0.12074391448297749,-0.06719131447476998,1.1614620767585904,-0.1060292526126512,-0.21033726722575588,-0.45249772747885936,-0.11607801541246335,0.136407163734058,-0.10171750779622973,-0.20139477931744465,0.2576238787609817,-0.09872124895692448,-0.016010336689145522,-0.3929847467912966,0.12856186844583384,-0.14329261335866836,-0.12153657939055836,-2.014655840717534,-0.09657630073641557,0.0,
0.4068685011210988,0.5728826989390371,0.44876432938189337,0.8719875247495743,0.8732167766006599,0.2916569499758147,0.18975951315728934,0.17352359115483,0.12910116523234225,0.1848386697187901,-0.6022128898593856,-0.7147784783102421,2.1464114787829507,-0.12762553713430755,-0.5327347723844584,0.7198887714728746,0.719897103604863,0.7164002616907763,0.3653333968586463,0.678524292287285,-0.0677575415482761,0.2547804082678404,0.36090200605090117,-0.07864599454577376,0.03366869810528486,0.06953130877581822,0.0671797096556139,0.08005108316760919,-1.9942984240416217,-0.04108818083736859,-0.127296444267123,-0.14298166473856588,4.242363040285946,-0.06719131400163325,0.0010451694915460513,-0.05307448936155749,-1.8871935669712023,1.8871935669712019,0.08244030075486035,-0.22403343420256305,-0.06991304448662902,0.2444930970838472,0.3789846169634881,-0.18463890894430476,0.11553179462015141,-0.05348389905927,-0.05187340887945164,2.1643828203529525,-0.5040789745103516,-0.3876629016918851,-0.053074489257509995,0.32526330879594134,-0.06791457137139452,2.926595437591032,2.2842291253198472,1.8893897671960787,3.1192273287672903,3.8433822371466144,-0.179400350367421,-1.4784060197361997,2.493208175265762,-0.07733998866347208,-0.10729485718400299,0.9101887235623605,0.2597818637869745,-0.19146416880758463,-0.08928213201641651,0.6323315727240989,0.09182827839178681,0.3642968432587402,-0.44120651876031025,-0.6975304210967195,0.11294738193959833,-0.8682122781566421,-0.001010342461504154,-0.06719131455055923,0.9101887235623605,-0.19146416880758463,-0.21033726722575588,0.007216249774741582,0.00611121689909556,1.1672096273057986,0.015378876287869582,-0.9353297689284574,0.644650665996258,-0.09872124896396338,0.024906905679885866,0.8721724485637044,0.15469695414501083,-0.21321779961299736,-0.06705777881597337,0.029207592611960313,2.083504719274059,0.0,
-0.008076393540572418,0.033934694946794505,0.06249913502763407,0.6826820263001112,0.6848253567672213,0.3413875387727869,0.1309861438973383,0.12731752763755555,0.05141759936445498,0.12933446476944843,-0.6022128898594089,-0.7147784783102515,0.3946249035827806,-0.12762553713343777,-0.5639424304114422,-0.47978405177824557,-0.477588296187864,-0.4800428827174775,-0.035830596858240964,0.09625695674745605,-0.41804984528349276,0.17205803334438224,-0.027690984864147054,-0.004754711342283741,0.06022115235016042,0.08528936734784852,0.0829385924854933,0.08889354775175734,-0.11523620462463238,-0.04108818083739852,0.05510246803805198,0.12374339995134853,0.41651939769566615,-0.06719131406535427,-0.12360363671748342,-0.053074489332633513,-0.4590240506416301,0.4590240506416314,-0.09903310466176785,-0.13784755634895574,-0.06271930308198718,0.16953428948650626,-0.028517250301669718,-0.11535592106392913,-0.12035555846985503,-0.05348389905621199,-0.0518734089936857,1.9447876324754523,-0.5040789745120982,-0.29540513437920574,-0.05307448925746276,0.45387310332212266,-0.06791457134083947,0.553928094355975,-0.48743530526483064,-0.3821497272297668,-0.3753571912741298,0.11215479910558816,-0.17940035044130365,-1.1248404851266232,0.12746372545409354,-0.03239247969592331,-0.107294857193685,-1.7704205675281526,0.14415241059151718,-0.16731646513745635,-0.08928213197910564,0.11605191309583975,-0.10687884100135842,0.4367560263970077,-0.4412065187603512,1.642096006029958,0.03066928500581088,-0.7238778705601349,-0.10429950103964217,-0.0671913142177175,-1.7704205675281526,-0.16731646513745635,-0.013604889371281093,-0.467243669211754,-0.12417491597958365,0.40685500089084203,-0.10365268580074667,-0.6138565163262932,0.09183940722345325,-0.098721248960911,-0.0010484385898304352,0.682861513678225,0.112972966625469,-0.14605390489249728,-0.09011700974017443,-0.3389749273008606,-0.08263687362048354,0.0,0.0
0.11554856817931787,0.305807575298966,0.31631387754138673,-0.5930511518811132,-0.5961381775690916,0.11081844525800427,0.1390897448105227,0.15012234258517862,0.12237573732148231,0.16271976120123469,1.4079854801316969,-0.7147784783103341,0.08996091987186579,-0.1276255371311592,-0.5639424304114422,0.025403616395554766,0.02667823804438415,0.023784753044188752,0.14050522455577846,0.03826220221163072,-0.48648443442381856,-0.16885842088563804,0.022510023531580062,-0.0994936934390476,0.02974728160777655,0.06664714889202994,0.06429539890987702,0.07907622025763794,0.6315079020736406,-0.041088180837268826,0.04210654553634535,0.04160901495159057,-0.3308317584055163,-0.06719131407206669,0.4081626476293529,-0.05307448933349255,-0.48723594847068175,0.48723594847068213,-0.11123742770968235,-0.1295026357070528,-0.06991304448662902,-0.1699256304409258,0.024928874658988884,-0.20988239506475917,-0.5449527940318657,-0.053483899057237536,-0.05187340896388922,-0.7089119618751419,1.4191559415674522,-0.4919542908279593,-0.053074489295867056,-0.07505731923621398,-0.0679145712697313,-0.38891326231502327,-1.0417465262630383,-1.3812431228228161,-0.6634281027243589,-0.2672550016186647,-0.17940035044472782,-1.0945012028619001,-0.012438344939128798,0.07634463420878312,-0.10729485720949256,-1.6685061755991826,0.052489426542690676,-0.16632829821929052,-0.08928213193677251,0.44518648709767217,-0.008755459325150348,-0.6912171494908613,-0.4412065187603583,1.7570146844404655,-0.008580888782307896,-0.2624564742538094,-0.012195588400694376,-0.06719131337419543,-1.6685061755991826,-0.16632829821929052,-0.013360753145734084,-0.006530553816039089,0.029036627529624486,0.11803103217296831,0.009796287644120109,-0.0953488175005858,0.3291612167110259,-0.09872124895340448,0.018220212114559334,-0.5928089083007021,0.13539991799385007,-0.1480563903423167,-0.13574785282354646,-6.5863854444777274,-0.07191171433715195,0.0,
0.05316374953363549,0.33192869517593765,0.10042547586302412,-0.34406795107811655,-0.34642142575862134,0.2272784422963729,0.17105889566558094,0.1588934252574403,0.1259821262013025,0.1517292848275838,0.9321266854145147,-0.7147784783103341,-0.18838490810925032,-0.12762553713221272,-0.5639424304114422,0.7400016294563689,0.7399732888084829,0.7364589731847946,0.0721750937578381,-0.15428038284736864,-0.3082451937815051,0.02165371530172071,0.16939445550425256,-0.003301386179069087,0.050587378013548324,0.10359965330599898,0.10124983620102554,0.09252801987644245,0.6853966520415572,-0.04108818083728552,0.09306424166157992,-0.04221886252237366,-0.31999747295033826,-0.06719131407765852,0.31788025442677204,-0.05307448930351093,0.24257347405784507,-0.24257347405784466,-0.09959197022630405,-0.06966203849428083,-0.06649047148353934,0.015578489370714788,0.18049882203521378,0.0905260176846196,-0.7336626765038698,-0.053483899058990314,-0.05187340889332536,-0.21714245662838907,-0.5040789745121158,-0.4959654981024225,-0.05307448926821722,0.13823568506601458,-0.06791457132901742,-0.10903570817775587,-0.6979994703657185,0.4045991865150828,-0.6028494901384356,-0.5060287941507261,-0.17940035044514074,0.5976555252794137,-0.15582274962751386,0.269260470710376,-0.10729485719953659,0.6376056779255022,0.09332448434609343,-0.0466216913948712,-0.08928213200906751,0.38834511490522344,0.10217615505510345,-0.7520037456101852,-0.44120651876022515,-0.6975304210967327,0.027327083922358157,0.5302609975204288,-0.044363811050847614,-0.06719131435279745,0.6376056779255022,-0.0466216913948712,-0.13657386128564764,-0.05617988422317325,0.020859177769592195,-0.17299510656809783,-0.0102375450403736,-0.1114694095024714,0.365016450336318,-0.09872124891528826,-0.38182582702986295,-0.3441255548114815,0.14025998779778046,-0.07843569173173985,0.026767697108886847,0.5067841430376243,-0.2741532476143133,0.0,
1.0330060387209237,0.9892213647332356,0.9581442609094905,0.5276178324797732,0.5278325069059836,0.4334343376734744,0.3433272029883774,0.27025109086453636,0.2589798998859982,0.3198973689199618,-0.6022128898594381,0.8047579835609737,0.5849928966954417,-0.12762553713678215,0.7731856865908653,0.7861428918890975,0.7860304195697349,0.8025347286945361,0.8149897414643813,0.5068598188611952,-0.49963006171630997,0.2347264991954749,0.7978367087544351,-0.05171214851299131,0.039050053130582324,0.08324218558009028,0.0808913036356581,0.08767251560022198,1.451386740871229,-0.04108818083712825,0.07003637898303529,0.13178748920391,-0.40908533503473987,-0.06719131407120377,-0.0077871646724261365,-0.05307448935047452,-1.1929958843252533,1.192995884325251,-0.0719431020365512,-0.1993455742896692,-0.06991304448662902,0.23641672724170162,0.8450984056538886,-0.2483850860161245,-0.6393077352678683,-0.053483899058803845,-0.05187340890301562,-0.7089119618751134,-0.5040789745120571,-0.5842120581406387,-0.05307448931201449,0.2256360031771071,-0.06791457136506579,-0.49035895389417644,-0.9370622267922879,-1.4430829818362518,-0.3829715391635347,-0.2333859061085417,-0.17940035044179112,-1.0390821493548188,0.5143018799543851,0.27520348385409876,-0.10729485721407883,-0.195518106674487,0.04231518366565848,-0.1724701657757846,-0.08928213201641651,0.8772165767820269,1.3898352739755235,-0.72505701098529,-0.4412065187603507,-0.6975304210967476,-0.016668891270171664,2.3699638093738495,-0.13912163656149895,-0.06719131445340909,-0.195518106674487,-0.1724701657757846,-0.21033726722575588,-0.25536135097610374,-0.11456236726806024,0.669859160668745,-0.03640912401960822,0.040166736405950296,0.8904638226971356,-0.09872124895936948,-0.023596528453571138,0.5275332564179532,0.17704578530127224,-0.18748566806109085,-0.06921773100633553,0.004254165914778129,0.365307698698531,0.0,
0.14302078189484782,0.2898150529253113,0.21828887353607315,3.098161487135598,3.1059494632204996,0.28840185689086006,0.1593487470933408,0.15015742691588968,0.09669240029997686,0.1536146803563112,-0.6022128898592245,-0.7147784783103341,0.06740250067482617,-0.1276255371314287,-0.5639424304114422,0.0892915182255042,0.09044964986767358,0.08750066014286126,0.12066744464668648,-0.07308772649718914,-0.7169195481392598,-0.04101475054938391,0.0987411844287911,-0.050565079610190924,0.04758332842113257,0.09787103838267061,0.095520921630644,0.09321582164432926,0.35436575938149806,-0.04108818083728115,0.05977644016582904,-0.012371057664211682,-0.522791697237592,-0.06719131407286394,0.4085943030584925,-0.05307448932833837,-0.32628938380658906,0.32628938380659034,-0.1106751387726219,-0.1382522753639174,-0.06991304448662902,-0.04196564575452932,0.10539608881908755,-0.2983985152273482,-1.0481791472905442,-0.05348389902967802,-0.05187340919248539,-0.7089119618750754,0.21078381504948662,-0.6925146545511761,-0.05307448932921691,0.035438419722879304,-0.06791457131460936,-0.5588475049463868,-1.5401677700467302,-2.0541237484138675,-0.6283811112060048,-0.30110662749364164,-0.1794003504419067,-1.6519584609682771,-0.10860291796413561,-0.10599366264548984,-0.10729485721608575,-3.0519417872126207,0.03588146753375972,-0.19093692372911114,-0.08928213173411054,0.358016470337242,-0.024901862216325073,-0.3530456780581976,-0.15634124199354857,-0.44146803253593536,-0.031152320802438516,1.7492510720411916,-0.037626029007291235,-0.06719131356665038,-3.0519417872126207,-0.19093692372911114,-0.023241976755393825,3.884315910540343e-05,0.0321791109538735,-0.06736212980433719,0.010877000454266062,0.32330573993300754,0.3232968395455351,-0.0987212489635143,-0.017820767644298883,3.0979880119584515,0.1348684414637789,-0.13608199878245508,2.5641220193208216,0.8775085405276629,-0.12894849079436665,0.0,0.0
1.7661707422541801,1.672635154167515,1.7767697407871834,1.0779245140188647,1.0797604946993145,0.5088439941407794,0.2481321548992896,0.21692290821716378,0.13446201356687887,0.252069115150384,-0.6022128898594131,-0.7147784783102629,0.5601786355787649,-0.12762553713768868,-0.26146820645759844,0.8654112145299663,0.8651542083134514,0.8615309389710706,1.242604108393375,0.8246710737176378,0.13367986490431635,1.1095782824768956,1.3519070977146488,0.019929543250099126,0.08250412528296232,0.10860564006456781,0.10625608480808664,0.10012655284465195,-2.0128900427804832,-0.04108818083608627,0.39425044560546774,0.2831433790874692,1.3321237888111512,-0.06719131404561006,-0.009713011971317213,-0.053074489350151764,-1.175883749576487,1.1758837495764938,-0.07295855991146938,-0.20948282199785204,-0.06991304448662902,1.116236266919756,1.1224619389070118,-0.12697593848446886,0.9018229715868399,-0.05348389905712566,-0.05187340896730429,-0.7089119618751422,-0.504078974511589,-0.018631832441162368,-0.05307448927527139,0.6911672312507033,-0.06791457136553646,2.2830994801695668,2.1150318445299634,1.6878330818698304,3.707930034819294,1.2934603550278538,-0.1794003504039402,-0.9090248953804496,0.5722857207603327,-0.07542426439633088,-0.10729485720285191,0.24298856710357072,0.25555225313121827,-0.1675431308111914,-0.08928213201286749,0.9047750465827235,0.46836154706017824,-0.09008477836808833,-0.44120651876031264,-0.6975304210967207,0.09077901050029273,-0.86821227815662,0.7839198929687641,-0.06719131444274376,0.24298856710357072,-0.1675431308111914,-0.1793670695716534,4.327994245824961,2.3421461988880945,0.7552431122915084,0.8562264052752585,-0.7884276537663609,1.1896150668687249,-0.09872124896487804,0.0310436411449082,1.0777271373409774,0.1996479041222469,-0.18673244325127944,-0.06956121284124078,0.00015399553166107563,0.34876935645686763,0.0,
0.3702388828337216,0.5137103661565089,0.4341772752144358,0.5550108761830628,0.5548156529758561,0.5046847085328248,0.22898628461022338,0.2019418990129327,0.11462687472867927,0.24061878620867538,2.005859350417387,-0.7147784783103341,-0.3213542568206039,-0.1276255371353856,-0.19345151588596712,0.40636480878889447,0.4069448048424551,0.40372034722509953,0.5813447780908031,-0.7481466692943145,-0.3925318628921857,0.4553194989913727,0.4445703533771046,-0.04352118561980458,0.0409820403447606,0.08192557294597051,0.0795746221333911,0.08831533627732027,-1.661458409061211,-0.041088180837233555,0.05555846531880476,-0.5091994122890054,-0.22710152043367848,-0.06719131407917016,0.07004362961479807,-0.05307448928891735,0.47381853823038256,-0.4738185382303817,-0.10432563858380949,-0.006988408176762997,-0.06991304448662902,0.45700257855514875,0.4753465894761962,0.3806986157156131,-0.7493885000432037,-0.05348389903941148,-0.051873409164481826,-0.490244640988717,-0.504078974512133,-0.4839318762790303,-0.0530744889832712,3.836672980471732,-0.06791457109871758,0.4146604493163718,-1.1365217198906048,1.4638835500951597,-0.6571189224737181,-0.625627619088314,-0.17940035044541508,1.1569061323487109,-0.3151751415782449,0.1952985470216487,-0.1072948571909297,1.156108663606837,0.17736093988060456,0.013236460727077846,-0.08928213201641651,0.7303860471927301,0.6584975122537415,-0.7736088739193457,-0.4412065187601231,-0.6975304210967501,0.10145914061817908,0.13016302827588405,0.013241285709088488,-0.06719131433622899,1.156108663606837,0.013236460727077846,-0.21033726722575588,0.05012260134687416,0.046389889782450774,-0.6577844427489714,0.02563124065322472,-0.2304346637263297,0.525387969476189,-0.09872124896004497,-0.3473884754264803,0.5549078321817434,0.16402719050974598,-0.044552621277003865,-0.06500371036741558,0.051684837071741686,-0.3164941010855726,0.0,
0.5425125563415355,0.5067802731279238,0.4610174548825615,0.9140554132938776,0.9154086050008429,0.49799368385782894,0.21620752932424586,0.18057554162323672,0.10244312851348858,0.19927804035180066,-0.6022128898594229,2.004178764131393,-0.0902557846021688,-0.12762553713487107,1.8622529320966386,0.5459717053802464,0.5462971491970314,0.5429514034777353,0.48215587854543507,0.20528709527482414,-0.11144742049096834,0.7786887827830634,0.5691432260628013,-0.04972983526350676,0.03898009892762219,0.07925423102718529,0.07691267014555292,0.0860253898442147,1.0433719196855746,-0.04108818083718831,0.058294449003459876,0.008162538585721815,-0.5309978639437394,-0.06719131407479692,0.09295457161910431,-0.053074489280818635,0.5806537578780802,-0.5806537578780788,-0.11213135586000039,0.02989883918723307,-0.06991304448662902,0.7835907840466515,0.5969414908737046,-0.04782139975468751,-0.5606786175711995,-0.05348389906186187,-0.05187340866993717,1.8334435935516493,1.967096455393917,-0.31144996347706116,-0.053074489308180366,0.3211876462933734,-0.06791457131062963,-0.8637411652247973,-0.4485866128831857,-0.7348711890698769,-0.4505228163652723,-0.4046207447028271,-0.1794003504443598,0.2338647647853165,-0.07512095880013292,-0.18359054829939764,-0.10729485721230425,-0.417141440381936,-0.014505808820150913,-0.04179588634744607,-0.08928213198094012,0.4829558952421452,0.16121932501901726,-0.481373918480917,-0.4412065187603205,-0.6975304210967337,-0.05130981479752165,1.408980836515457,0.0074041424211988924,-0.06719131363507086,-0.417141440381936,-0.04179588634744607,0.0357429935818533,0.04287728224535484,0.044704171097366845,0.07949343612660818,0.023122140453026192,0.3496326335745612,0.4940029955822367,-0.09872124895895222,-0.07230597518594405,0.9141893772598207,0.16109947808735478,-0.025743157549870496,-0.0505973336917536,0.181789359149208,-0.33382005600073955,0.0,0.0
0.1630526043957546,0.29514589371652666,0.215371462702586,-0.48103316959448905,-0.4818277587638871,0.1265513951683867,0.16941146031497822,0.15489381155895168,0.151373053313627,0.16768616893502114,1.9265495512978568,-0.19205793542660424,-0.20555437160916207,-0.1276255371334868,2.4111876348276846,-0.16152765192169047,-0.15991218914226332,-0.1626432714296907,0.15593460892950395,-0.15428038284736864,-0.5684512869534712,-0.1362708186430635,0.13034922675202598,-0.03658308924667955,0.04119815902046199,0.11377679897512864,0.1065753284534109,0.10439648510438904,0.435198884333373,-0.04108818083719489,0.04917450338813557,-0.04497078779297667,-0.3086804718065648,-0.06719131407238903,0.21840028015870308,-0.05307448933156594,-0.42479978114410044,0.4247997811441017,-0.09417105983461536,-0.14663574067391716,-0.014222288707963115,-0.13762015107236847,0.13937113479780475,-0.19818952487042535,-0.6707593823465349,-0.053483899061321116,-0.05187340872978625,-0.7089119618751352,-0.504078974512116,-0.5120103272002805,-0.05307448930427537,-0.04335772199382378,-0.06791457135388457,-0.30327070188259103,-0.5879953202890456,-1.0033828950393466,-0.1381420181713912,-0.18704498934475242,-0.17940035044064506,-0.7692986450514976,-0.16564161009258901,0.0006067508545486654,-0.10729485721177111,-0.988358174543439,0.06118376133605663,-0.15017658669089687,-0.08928213198395311,0.3700743752767767,0.060105632166005646,-0.7413147353035446,-0.44120651876033057,-0.6975304210967364,0.0013570428117520648,-0.8682122781567156,0.07456527701586287,-0.06719131433344062,-0.988358174543439,-0.15017658669089687,-0.09370047229704687,0.1914087934660983,0.09423335154473082,-0.1899785759837521,0.058879372716727524,-0.12777817287917106,0.3524943261637515,-0.09872124895995012,-0.01701647502033036,-0.48100411768236634,0.1376528243573469,-0.14357886275984544,-0.00238409430978302,0.4257763554564526,-0.0951745605278185,0.0,
1.988237803121392,2.0026141991439688,2.108771093638503,0.9140554132938776,0.9154086050008429,0.4853349885274884,0.230945396918998,0.20639760901060533,0.12198585744270868,0.23611223104294665,-0.6022128898594203,2.4377531679186726,-0.11945640500723388,-0.1276255371389382,-0.5639424304114422,0.4229283388929506,0.42347813383367344,0.4202392861025283,1.3594265900801639,-0.04061066395710425,0.46580027208814767,1.4078801799281677,1.1827111064549751,0.0017379213792669448,0.04614670796096637,0.09749146007194255,0.09514132346528724,0.09546324050091257,-2.0128900427804846,-0.04108818083606136,0.39105846464020644,0.017900120312490823,0.36942780051920043,-0.06719131406667998,-0.010543118565725276,-0.053074489341124506,-0.7651925156060652,0.7651925156060598,-0.0933909588207191,-0.22403343420256305,-0.06991304448662902,1.4175858166545965,1.2078962650523308,-0.010302221249555462,1.8925498545648591,-0.05348389904634798,-0.05187340912815403,1.6416844154050996,-0.5040789745116097,0.49881390596474007,-0.053074489275389485,0.6427121326087878,-0.06791457136498881,1.529128341022541,0.7971606136804799,1.4390913492229063,0.07731490748052838,0.09330178325594381,-0.17940035044091218,-0.25626463473328387,-0.07600492041892236,-0.03214328592647294,-0.10729485719488226,1.0330370095298382,0.21883725348049826,-0.13515292296195078,-0.08928213201641651,1.110961938426293,0.40413713343864854,0.25679357448448575,-0.4412065187603447,-0.42585087880322536,0.035822804973710265,0.9714905336966557,0.05591768258154978,-0.06719131436236453,1.0330370095298382,-0.13515292296195078,-0.21033726722575588,0.4537606639698745,0.2094067094003841,-0.03176954957422775,0.1125260092539354,-0.5983815947374893,1.3955274713002837,-0.09872124896504327,-0.0048586568401237625,0.9139236551629181,0.2259623060330541,-0.1657746203027598,-0.06973978480315232,-0.0019924553682217345,0.053960120644560565,0.0,
0.08521466553508873,-0.5497923716916822,-0.04136069064465381,-2.070318865879273,-2.0777581981341875,-0.44670666478355203,-0.049831017136036125,-0.013160132441535428,0.06589188986792768,-0.011702317815018402,1.6306629930442242,-0.7147784783103341,0.14648229241546917,-0.1276255371349446,-0.5639424304114422,-0.5377564071424552,-0.5354549476571414,-0.5378591687884914,-0.5163457102114503,0.16585066219045663,-0.5437065767558403,-0.7629554771541102,-0.5836206704316022,-0.23068830712083715,0.005966265012251989,-0.04076080748432017,-0.043118175661804266,0.03994839625657597,-0.04595066895159674,-0.04108818083748309,-0.10267259110595178,0.050711537000548784,-0.18043900386929473,-0.0671913140722698,-0.04935890291797719,-0.053074489274974254,0.6504897672581862,-0.6504897672581862,-0.11128749453284478,0.08472862954803208,-0.06991304448662902,-0.7436002757903866,-0.5959601234900251,-0.09648705265066967,-0.7493885000432037,-0.05348389905876655,-0.05187340890463778,1.5829195059730925,1.0599101742242731,-0.4558534253577801,-0.05307448931380166,-0.4839821236627209,-0.06791457130421105,-0.06994785775759685,-0.5561787217674845,-0.743896943850173,0.07727360822956758,-0.17546256051058368,-0.17940035043889838,-0.7628222133082901,-0.007734416436801798,-0.004590587917436696,-0.10729485720692676,-1.9652506297811005,0.11298662311677071,-0.11236639550282104,-0.08928213193221808,-0.13480811037107088,-1.116005982616474,-0.5789200494959194,-0.44120651876031025,-0.6975304210967314,0.027048312479901002,-0.8682122781566937,-0.3399197445338273,-0.06719131345186662,-1.9652506297811005,-0.11236639550282104,0.39524313369660946,-0.6791163584530967,-0.10703501182682783,0.3024468291300732,-0.27603653176132587,-0.2794801897734757,-0.4561461407528857,-0.09872124896200381,-0.016115952196862623,-2.070245906523022,0.010885810174348422,-0.012174672171044775,-0.07613608946006029,-0.08623688135359527,-0.3444275763957611,0.0,
