Degree of Financial Leverage (DFL),Total income/Total expense,Interest Expense Ratio,Interest Coverage Ratio (Interest expense to EBIT),Inventory/Working Capital,Operating profit per person,Tax rate (A),No-credit Interval,Continuous Net Profit Growth Rate,Realized Sales Gross Profit Growth Rate,Total Asset Growth Rate,Cash Turnover Rate,Research and development expense rate,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Quick Asset Turnover Rate,Operating Expense Rate,Current Asset Turnover Rate,Cash/Current Liability,Inventory/Current Liability,bankrupt_status
-0.092377501589531,-0.5491464139753027,-0.1347270650818625,-0.3924950460873713,-0.1170605381716504,-0.3807320069304522,-0.5639424304114422,0.3412188852757447,0.0913576936814663,-0.0336764389202172,-0.0382522760990372,-0.6270317266028105,0.6467261915263578,-0.708911961875152,1.967096455393917,0.7581061721029775,-0.6022128898594311,2.382582696073072,-0.1794003504455388,-0.1072948572131215,1
-0.0812707329826013,-0.6928937735188331,-0.0681857204780067,-0.1661358879829822,-0.1203541055882458,-0.0904542664682167,-0.5639424304114422,0.0315491758651197,0.0574321372738367,-0.1249463728303843,0.0541284381316769,0.2460792623560792,0.800705886329317,-0.7089119618751345,2.23925233974481,0.1894060456099532,1.5788065859276084,1.3098979880482826,-0.1794003504444682,-0.1072948572128181,1
-0.4014978550308974,-0.0895265084304457,0.8357007479884141,1.1671540783295975,0.1749061917320117,0.6617318909542228,-0.5639424304114422,-0.3338153918137842,0.0242949767097279,-0.0643132015566493,0.6392062949262002,-0.2101072072498502,-0.714778478310334,-0.4843681500455162,-0.5040789745117493,-0.6975304210966897,2.1278744259858957,-0.4412065187600553,-0.1794003504455608,-0.1072948571971355,1
-0.0718745810198618,-0.3639133424345515,-0.0199067209501057,-0.0284667265557191,-0.092019407092329,-0.0732459136795178,-0.5639424304114422,0.0386510646446837,0.0474193464949656,-0.0431091317420947,-0.1229345974771919,2.672841711325328,1.9839182779731088,-0.7089119618742641,-0.5040789745120996,-0.6975304210967017,-0.6022128898594219,-0.4412065187603033,-0.1794003504405285,-0.1072948572164002,1
-0.0805742346197946,-0.5301144547296771,-0.0534098230983828,-0.1545490920315139,-0.1271255201257546,-0.0736987650686913,-0.5639424304114422,0.077041518278108,0.0735214644809562,-0.1040374226850136,-0.0421014725253169,-0.5122372625298429,0.4360171354802031,-0.7089119618751244,2.377144654482596,0.7551595393232209,2.12177367220747,1.9492464895200112,-0.1794003504453133,-0.107294857212862,1
-0.0934978242636923,-0.169168873911846,-0.2174388861439219,-0.4207676170672275,-0.0241999514241069,-0.0419991678263011,-0.5639424304114422,0.0152492850514197,0.0420248869688127,-0.083852350973469,0.4813892414487301,0.8107034993273526,0.8047579835609738,0.4973151264660134,-0.5040789745121304,-0.6975304210967118,-0.6022128898594425,-0.4412065187602666,-0.1794003504442692,-0.1072948572012272,1
-0.083174638725199,-0.4012192305757838,-0.1172616223365632,-0.1991450082861232,-2.7550090572985355,-0.4011103194434098,-0.5639424304114422,-0.0035992245307879,0.0746165495789404,-0.1132752251593717,1.0318243304067354,-0.8682122781567116,-0.714778478310293,2.22314772978496,0.7042931520057728,-0.6975304210967546,-0.6022128898594347,-0.4412065187603415,-0.1794003504404589,-0.1072948572083133,1
-0.0800880272145527,-0.2654726507704614,-0.0520484482836634,-0.1466084408016736,-0.085038731842423,-0.2738590790847512,-0.5639424304114422,-0.0101328886375024,0.0494255031380111,-0.0812630934987198,-0.4501162937109713,-0.7444436540259759,-0.7147784783102489,-0.708911961875154,-0.5040789745121413,-0.6975304210967401,-0.6022128898593433,-0.4412065187603465,-0.179400350443862,-0.1072948572159709,1
-0.083275511047373,-0.3798747439177844,-0.0746273476502925,-0.2009508630514714,-0.1028069773622167,0.0381555280579646,-0.5639424304114422,-0.0980754377977707,0.0718825171052527,-0.0523135244425883,-0.0959902224932335,-0.6969553903866701,-0.714778478310334,-0.7089119618751293,-0.5040789745121503,1.2325140496437903,-0.6022128898594377,-0.192215796798351,-0.17940035044557,-0.1072948572152428,1
-0.0938783069387785,-0.2663761998816182,-0.149801800835497,-0.4306524210423343,-0.0451102564317042,-0.0379235053237331,-0.5639424304114422,0.030988596352892,-0.1439899153126374,-0.0867367281173314,-1.8104223107582376,-0.8682122781566242,-0.6321156947845349,-0.708911961875148,-0.5040789745121075,-0.6975304210966333,1.3073230427876774,-0.4412065187602129,-0.1794003504406028,-0.107294857215075,1
-0.0707038352103552,-0.6957800746211164,-0.0124689658646163,-0.0137590844650527,0.5525151168453494,-0.3576365860824492,-0.5639424304114422,-0.0199399459817153,0.0808239400887867,0.0796717872207208,-1.154519239720167,1.0126221006283378,1.1289257620935196,-0.708911961875149,-0.504078974511584,1.6155763110121486,-0.602212889859332,-0.4412065187603592,-0.1794003504429355,-0.1072948572097729,1
-0.1644650861939047,-0.1585954353192816,-10.238220059144949,4.358830500985454,0.142305348483319,-0.3694107222010174,-0.5639424304114422,-0.1426142579286979,0.0924282436390453,0.0563239235830255,0.0002396881637603,-0.8076366977664694,-0.714778478310334,-0.5493188394177347,-0.5040789745121365,-0.6975304210967238,-0.6022128898594062,-0.4412065187600415,-0.179400350445563,-0.1072948571909854,1
-0.0397888194413025,0.282601171035229,0.0887044258559567,0.2559667970355104,-0.0438404393946151,0.3999837880101187,-0.5639424304114422,0.0445425129895272,0.0942610186234917,-0.0436381198283304,-2.012890042780495,-0.8682122781567234,-0.1110159907934677,2.127268140711685,-0.5040789745121292,-0.6975304210967146,-0.3069364069836861,-0.4412065187602964,-0.1794003504418234,-0.107294857209082,1
-0.0711867471404031,-0.71358382923687,-0.016918337210312,-0.019769052909254,0.0285124909578356,-2.7351063792598644,-0.5639424304114422,-0.025473234684266,-0.33389517301615,-0.2008478107615923,-0.6849172757140365,-0.3783727083340046,-0.6714210379316061,1.997366761967248,-0.5040789745036286,0.413350136871455,1.1975094747760202,2.038044892502196,-0.1794003504442066,-0.1072948572006934,1
-0.091487816607497,-0.228135648823602,-0.1144060556519846,-0.3708891210544721,-0.1105098900043236,-0.3128042985539682,-0.5639424304114422,-0.0557571054090932,0.0469278258498349,-0.076552315383431,0.577619152105724,-0.5283159659667732,-0.714778478310334,-0.7089119618751455,1.9924976712666669,1.8336271367141368,-0.6022128898593715,-0.4412065187603606,-0.1794003504454729,-0.1072948572144261,1
-0.0868759979906825,-0.3148438741023317,-0.0950147656076973,-0.2695258388057874,-0.0915227244069298,-0.2018557082056591,-0.5639424304114422,0.0563204475490214,-0.0168193758220074,-0.0523580708077528,0.5545239735480455,-0.8682122781567128,-0.6321156947845349,-0.7089119618745494,-0.5040789745119421,-0.6975304210967048,-0.6022128898594301,-0.4412065187603065,-0.1794003504372772,-0.1072948572161805,1
-0.0767925423374714,-0.3983491717741237,-0.0484291835322896,-0.0957793162359779,-0.1366060597789864,-0.5143231667375484,-0.5639424304114422,-0.1129288567362864,0.0781185319457725,-0.7724389269726266,-0.1922201331502275,1.2407153354313027,1.0478838174603833,2.3808851182603474,-0.5040789745121449,-0.6975304210967375,-0.6022128898594241,-0.4412065187603289,-0.1794003504445135,-0.107294857213354,1
-0.0760202587060866,-0.6136926218668859,-0.040194526116231,-0.0845720256157237,-0.384428363075965,-2.928473922438311,-0.5639424304114422,-0.1119264078661199,0.089787444698706,-0.6319619644513511,-0.3885291508904951,1.150973734853087,1.959605694583168,1.833443593551649,-0.5040789745108357,-0.6975304210967498,2.033312742420301,-0.441206518760331,-0.1794003504441844,-0.107294857208849,1
-0.0707191443987317,-0.5328120713679124,-0.0149260813839049,-0.0139484083643187,-0.8253524224803963,-0.5197573834076791,-0.5639424304114422,-0.0575781822260855,0.0620537398788119,-1.1986195707213094,-1.9139656946251635,0.376952429865977,-0.714778478310334,-0.7089119618751268,-0.5040789745118399,-0.5613959866720291,1.08464552987515,2.1481549122001047,-0.1794003504434259,-0.1072948572083603,1
-0.0868759979906825,-0.3148438741023317,-0.0950147656076973,-0.2695258388057874,-0.0915227244069298,-0.2018557082056591,-0.5639424304114422,0.0563204475490214,-0.0168193758220074,-0.0523580708077528,0.5545239735480455,-0.8682122781567128,-0.6321156947845349,-0.7089119618745494,-0.5040789745119421,-0.6975304210967048,-0.6022128898594301,-0.4412065187603065,-0.1794003504372772,-0.1072948572161805,1
-0.1048128563920834,-0.3421069555693484,-0.2584461519053121,-0.7950796706530332,-0.0478692749528128,-0.2136298443242674,-0.5639424304114422,-0.1330788120336734,0.0286123435742667,-0.1228749668506061,0.5853175449582836,-0.5384118960318225,0.9992586506805012,-0.7089119618750996,2.707360460828346,-0.6975304210966962,2.259040632222041,-0.4412065187602896,-0.1794003504455045,-0.1072948572149196,1
2.0220164973478543,-0.0232663608973288,0.4903764047347675,0.8712365587051351,-0.0933773137192179,0.1033661280994033,-0.5639424304114422,-0.0718618689061462,0.0904310832140617,-0.029728517308217,1.262776115983521,2.183002141502567,-0.714778478310334,-0.7089119618750103,0.2652149919196652,0.7610528048827341,-0.6022128898592776,1.1394050543224885,-0.1794003504447942,12.004947529677846,1
-0.0716369073999801,-0.5937916959457195,-0.0186117546629023,-0.0254428512826437,-0.0954665702337552,-0.4500182694744589,-0.5639424304114422,-0.0254105534383524,0.0886972666290012,-0.0150616265804119,0.5314287949903669,0.0142467941956888,1.5908648465023971,-0.7089119618733527,-0.5040789745120398,-0.6975304210967425,-0.6022128898593301,-0.4412065187603499,-0.1794003504450068,-0.1072948572164699,1
-0.2146204486953979,-0.0375392580812053,0.5171722456006946,1.875466421135359,1.904345133962614,0.0965733572617522,-0.5639424304114422,-0.0366250829174396,0.0941260753516256,-0.0545575475873568,0.1080171880995935,-0.5600994495048913,-0.714778478310334,-0.708911961875135,-0.5040789745120862,0.7905191326803,1.8045344757293484,1.9314868089235744,-0.1794003504450639,-0.1072948572099617,1
0.0322238334372023,-0.0008354818616593,0.2975924492606467,0.5189819881451713,-0.0492782209764803,0.2600527087545026,2.7752769784758344,-0.0020742946364253,0.0794998603475905,-0.0347845297534853,1.216585758868164,-0.8682122781566942,2.389128001138791,0.8808334827591127,-0.5040789745121487,-0.6975304210966973,-0.6022128898593917,-0.4412065187602798,-0.1794003504405451,-0.1072948572116132,1
-0.0923148018237172,-0.2121908730236303,-1.224623819212538,-0.3909484032453781,0.2456294719898638,-0.1538534609529593,-0.5639424304114422,-0.6170005009190526,0.088681727706651,-0.0505038283580941,0.7123410270255156,-0.3821119416914302,-0.714778478310334,-0.6793748626606768,-0.5040789744994972,-0.6975304210967123,-0.6022128898593514,-0.4412065187584172,1.8046806998588247,-0.1072948571880404,1
-0.0734672887974578,-0.3826623798041467,-0.0260163054845313,-0.0492502839010137,0.0980918020302511,-0.2276682373887474,-0.5639424304114422,-0.0265409085646281,0.0879644837703259,-0.0770813034696667,-0.7349568292556734,-0.6520845900975624,0.0834846763260597,0.8035112335064717,-0.504078974512031,1.3857389541911336,-0.6022128898594045,-0.4412065187603444,-0.1794003504454073,-0.1072948572010761,1
-0.1164067610983696,-0.1417509729503908,-1.008862513206509,-1.4878968079362436,0.0170629472529726,-0.0084881650272525,-0.5639424304114422,-0.0238063886440069,0.062977078994199,-0.0624032761505615,0.4121037057756944,-0.692842233693502,0.0551199957044619,1.375695877976015,-0.50407897451171,-0.6975304210967544,2.265141386000467,-0.4412065187603382,-0.1794003504454572,-0.1072948572027579,1
-0.0952775449092643,-0.3556999587104018,-0.1288499103938345,-0.4683100877148369,-0.0928187320236415,-1.7324934036227575,-0.5639424304114422,-0.1142421409933678,0.0688107175329076,-0.0493177813857969,-1.2430507575246017,0.6274810648134957,-0.714778478310334,-0.7030045420322839,-0.5040789744755588,1.54485712429799,2.1980330944377875,-0.4388338254327125,-0.1794003504446543,-0.1072948572166704,1
-0.0563598980859696,0.0322747177616821,0.0598831248997622,0.1348328882903115,-0.7553770928425019,0.0820821128080987,0.5795381675516353,-0.0509648215594646,0.1851285466060621,-0.043159246402927,-1.7657716322133925,1.1098421679214048,0.96278977559559,0.5839160456289714,2.9287139134337394,-0.697530421096752,-0.6022128898594062,-0.4412065187603247,-0.179400350444262,-0.107294857206695,1
-0.0996877903560477,-0.4462113506394534,-0.225175479603325,-0.6022825832513701,-0.1282154197648557,-0.1112854303703478,-0.5639424304114422,-1.203865467831446,0.082385192853492,-0.063255225384178,0.1118663845258733,-0.6778853002637993,-0.5701186071401856,1.7963289139103815,2.870653991438882,0.7374797426446813,1.249365881892636,2.638322096661763,-0.1794003504455639,-0.1072948572120436,1
-0.072746721416004,-0.2011127653049898,-0.0275437016181432,-0.0397336717937375,0.0004059845869102,0.1581611461897565,-0.5639424304114422,-0.0160886291854589,0.0564662705819205,-0.0315103719144777,1.643846562185217,2.463444643309491,2.6079412516482594,-0.7089119618751526,-0.5040789745119579,-0.697530421096749,-0.6022128898594389,-0.4412065187603456,-0.1794003504411496,-0.1072948572103764,1
-0.0758877262481012,-1.0357805747800612,-0.046204497859388,-0.0826739770213259,-0.1124736518779467,-1.3271914103096452,-0.5639424304114422,0.1435010958626261,0.0770479819882003,-0.4228000751542443,0.0194856702951591,-0.7343477239609266,-0.714778478310334,1.706635104777318,0.7296943678785228,1.1883145579474417,1.6550660081579258,-0.4412065187603589,6.209530495750233,-0.1072948572135235,1
-0.0767925423374714,-0.3983491717741237,-0.0484291835322896,-0.0957793162359779,-0.1366060597789864,-0.5143231667375484,-0.5639424304114422,-0.1129288567362864,0.0781185319457725,-0.7724389269726266,-0.1922201331502275,1.2407153354313027,1.0478838174603833,2.3808851182603474,-0.5040789745121449,-0.6975304210967375,-0.6022128898594241,-0.4412065187603289,-0.1794003504445135,-0.107294857213354,1
-0.0716555014777873,-0.3918075345642869,-0.0191762271470632,-0.0256787117176704,-0.0928187320236415,-1.331267072812251,-0.5639424304114422,0.0407160290357623,0.085142124791323,-0.1166217708417761,-1.843910319666872,0.7807896324679475,-0.714778478310334,-0.708911961875143,1.553419511180559,-0.6975304210967218,-0.6022128898594049,-0.4412065187603269,-0.1794003504227392,-0.1072948572166704,1
-0.0636380391710377,0.4339055152374282,0.0890032642299566,0.0659995463858948,0.0526467141308937,-0.0148280844757324,-0.5639424304114422,-0.0326147552058513,0.0850995972148008,0.0028961268733673,1.0472211161118543,-0.8682122781567057,-0.714778478310334,0.0828678704718578,0.566400837267987,-0.697530421096717,-0.6022128898593931,-0.4412065187602638,-0.1794003504422021,-0.1072948572041325,1
-0.07159642226765,-0.5683491478381124,-0.0182465077613756,-0.0249297236962794,-0.2632915157227982,-0.7724484585682603,-0.5639424304114422,-0.0380602895780727,0.0841329126848871,-0.1262048076460783,-0.4847590615474891,-0.8682122781566722,-0.7147784783101264,-0.1645633271365932,0.2361850309222366,-0.6975304210966851,-0.6022128898589699,-0.4412065187601933,-0.1794003504435409,-0.1072948572088145,1
-0.0870973925111657,-0.4650592513775596,-0.3417224454514356,-0.27402173437472,0.0501915223614339,-1.18635462827572,-0.5639424304114422,-0.1603811321751487,0.0746492630993963,-0.0887524511406805,0.4005561164968552,-0.2175856739647015,-0.714778478310334,-0.6615907453325693,-0.5040789745121328,-0.6975304210966201,-0.602212889859336,-0.4412065187590678,6.313955814187314,-0.1072948571746966,1
-0.4981988879075624,-0.0745604826125124,1.089082484850847,1.0947544770410167,-0.1524655061074235,0.0852520725323175,-0.5639424304114422,-0.0845682523622459,0.0943861478392848,-0.0609276778047493,0.7585313841408726,-0.2811526410409377,-0.714778478310334,-0.708911961875148,2.515036969220382,-0.6975304210967508,-0.6022128898594289,-0.4412065187603474,-0.1794003504452323,-0.1072948572128496,1
-0.072746721416004,-0.2011127653049898,-0.0275437016181432,-0.0397336717937375,0.0004059845869102,0.1581611461897565,-0.5639424304114422,-0.0160886291854589,0.0564662705819205,-0.0315103719144777,1.643846562185217,2.463444643309491,2.6079412516482594,-0.7089119618751526,-0.5040789745119579,-0.697530421096749,-0.6022128898594389,-0.4412065187603456,-0.1794003504411496,-0.1072948572103764,1
-0.2799870237716967,-0.0508245659486931,0.9093810093038562,1.404992589306578,0.9142299528702984,0.0802707072514026,-0.5639424304114422,-0.0385698149205064,0.0753419718955625,-0.0619689490902872,0.5391271878429265,0.376952429865977,2.024439250289677,0.3550421878411541,-0.50407897451214,-0.6975304210967342,-0.6022128898593866,-0.4412065187603003,-0.1794003504449431,-0.1072948572074376,1
-0.0772987482732964,-0.4149557527627803,-0.0884735256442289,-0.1032644203167294,-0.2062312045716277,0.0150601072099638,-0.5639424304114422,0.4436417289948109,0.0489405251969223,-0.0984134440840117,0.8740072769292654,-0.8682122781567233,-0.714778478310334,-0.4818938380694317,2.130389986004453,1.1559015973701188,0.578282966265841,-0.4412065187603496,-0.1794003504423378,-0.1072948572084493,1
-0.0706281593279699,-0.5812881273530216,-0.0168851329465486,-0.0128243691168775,-0.0962469258790469,-1.2153371171830272,-0.5639424304114422,0.1516906015988955,-0.7122924643389058,-0.3074138528074281,-1.917045051766187,-0.8682122781566668,-0.7147784783102061,-0.7089119618751253,0.2107838150494866,-0.6975304210967352,-0.6022128898593745,-0.4412065187603281,-0.1794003504443935,-0.1072948572159752,1
-0.1221674560170697,-0.6005856117189639,-0.4981809363563564,-2.095915186650904,-0.0928862146215777,-0.8503388975066543,-0.5639424304114422,-0.0049045177690232,0.087656976677865,-0.0203960538078976,0.3428181701026588,-0.8682122781566466,-0.714778478310334,-0.7089119618645096,-0.3669124087993425,-0.6975304210967428,-0.3774001131244996,-0.441206518760351,-0.1794003504392948,0.7801094769312327,1
-0.077067141721222,-0.2037925888821632,-0.0538414785275223,-0.0998258473955016,0.4796953041648872,-0.0044125025246468,-0.5639424304114422,-0.0477386429634981,0.0746844301338722,-0.037162191993712,-1.7784739804201155,2.0409112739203925,-0.714778478310334,1.5736408360627756,-0.504078974512143,1.963278979023428,-0.60221288985943,-0.4412065187603437,-0.1794003504424826,-0.107294857206776,1
0.4620497473965619,0.0424422280674717,0.3382344681205103,0.7906722458746158,0.3070507836555116,0.0766478961379681,-0.5639424304114422,5.338501807289988,0.0882474557223815,0.0199573847283313,0.2889294201347422,-0.0119278393062907,-0.4947495986313687,-0.6787872135663567,1.6368806490481669,1.2737669085603829,-0.6022128898594384,-0.441206518760209,-0.1794003504453771,-0.1072948571927391,1
-0.0828588489421422,-0.4858986773903357,-0.0773168930159895,-0.193529639741854,0.2393876245273142,-0.9422677295094904,-0.5639424304114422,-0.7796462320648931,0.0894742127402075,0.0241892894181812,-1.8146564268271452,-0.8682122781566407,-0.714778478310334,-0.6970971221893821,-0.3941279972344318,-0.6975304210965065,-0.6022128898590322,-0.4412065187514992,-0.1794003504455955,-0.1072948571875617,1
-0.0709944636142618,-0.43989076810238,-0.01608823061599,-0.0173666112616793,-0.0928187320236415,0.023664283604311,-0.5639424304114422,-0.2896582314004155,-0.0818170518135841,-0.0478477513356512,0.1734535273463494,1.375327736298626,-0.714778478310334,-0.7030045420322839,0.566400837267987,1.2295674168640338,-0.6022128898594429,1.5691893247562616,-0.1794003504431517,-0.1072948572166704,1
-0.0959086391820277,-0.4168425749069597,-0.1672340393170437,-0.485999813920039,-0.1235981888890556,-0.3802791555412787,-0.5639424304114422,-0.0939628570046099,-0.0430212700456345,-0.1006518989331125,0.1080171880995935,-0.277413407683512,-0.6734470865474345,2.374699338320136,-0.5040789745121341,-0.6975304210966995,-0.6022128898594213,-0.441206518760283,-0.1794003504455039,-0.1072948572143338,1
-0.0732959595985656,-0.5050132691910044,-0.0260163054845313,-0.0469701438080443,-0.2646823816627979,-0.5152288695158976,-0.5639424304114422,-0.0848111590643823,-0.0032399934731505,-0.1123564563780262,-1.9903337517225537,-0.8682122781567025,1.846146972096777,0.8035112335064717,2.845252775566132,-0.6975304210967176,-0.6022128898594026,-0.4412065187602909,-0.1794003504427607,-0.1072948572112663,1
0.0460384502776275,0.129840235400961,0.2719919618906543,0.5467478060472607,-0.556695331156738,0.842419595235672,-0.0686208837780311,0.1488768456558426,0.0835236233660028,-0.0445290471314791,0.8855548662081046,-0.8457394856786368,-0.714778478310334,-0.7089119618751473,-0.5040789745121544,-0.6904585024253682,0.1603813324437003,1.7787535557942171,-0.17940035044527,-0.1072948572050248,1
-0.0934978242636923,-0.169168873911846,-0.2174388861439219,-0.4207676170672275,-0.0241999514241069,-0.0419991678263011,-0.5639424304114422,0.0152492850514197,0.0420248869688127,-0.083852350973469,0.4813892414487301,0.8107034993273526,0.8047579835609738,0.4973151264660134,-0.5040789745121304,-0.6975304210967118,-0.6022128898594425,-0.4412065187602666,-0.1794003504442692,-0.1072948572012272,1
-0.1055709093815487,-0.3955758450028525,-0.2578816794211512,-0.827871314108078,-0.163557309856781,-0.1787602873576562,-0.5639424304114422,-0.6103696733128043,0.0806440157263851,-0.0899440664086099,0.2696834380033434,-0.5593516028334061,-0.714778478310334,1.5086901466905571,1.6913118259183453,1.8041608089165715,-0.6022128898594414,-0.4412065187603438,-0.1794003504455068,-0.107294857210385,1
-0.0716555014777873,-0.3918075345642869,-0.0191762271470632,-0.0256787117176704,-0.0928187320236415,-1.331267072812251,-0.5639424304114422,0.0407160290357623,0.085142124791323,-0.1166217708417761,-1.843910319666872,0.7807896324679475,-0.714778478310334,-0.708911961875143,1.553419511180559,-0.6975304210967218,-0.6022128898594049,-0.4412065187603269,-0.1794003504227392,-0.1072948572166704,1
-0.0716369073999801,-0.5937916959457195,-0.0186117546629023,-0.0254428512826437,-0.0954665702337552,-0.4500182694744589,-0.5639424304114422,-0.0254105534383524,0.0886972666290012,-0.0150616265804119,0.5314287949903669,0.0142467941956888,1.5908648465023971,-0.7089119618733527,-0.5040789745120398,-0.6975304210967425,-0.6022128898593301,-0.4412065187603499,-0.1794003504450068,-0.1072948572164699,1
-0.0697397848031528,-0.4979730826149685,-0.0105431185657252,-0.0019924553682217,-0.0855915845859636,-0.6691983418359916,-0.5639424304114422,-0.0081734044991262,-0.0353213251640192,-0.0560776922983347,-2.012890042780472,-0.8682122781566775,-0.7147784783097486,-0.7089119618751437,1.3901259805700237,-0.697530421096474,-0.6022128898579748,-0.4412065187600237,-0.1794003504422454,-0.1072948572140705,1
-0.081922432102329,-1.0132958546835666,-0.0782134081379136,-0.1772098159600914,-0.0928187320236415,-1.528257427104092,-0.5639424304114422,0.1364362801528291,-0.0180158728331444,-0.254698797940225,0.0810728131156352,-0.0381024728082702,-0.714778478310334,-0.7030045420322839,-0.5040789745120843,-0.4084657454026614,0.349504699574888,-0.3165335609734094,-0.1794003504440259,-0.1072948572166704,1
-0.0712268300137966,-0.3794723527049062,-0.0170179500016775,-0.0202714405296427,-0.0306506546095169,-0.5935721598434672,-0.5639424304114422,-0.0111033679289015,0.0695582214756756,-0.0769309594872408,-0.8196391506338281,-0.6386233500108299,-0.7147784783101638,0.7138174243734082,-0.5040789745118234,-0.6975304210967488,-0.602212889859335,-0.4412065187603339,-0.1794003504414645,-0.1072948572002687,1
-0.086537201293706,-0.3148015541382163,-0.1056401300155284,-0.2627119667678008,-0.0050522038249546,-0.4002046166650607,-0.5639424304114422,-0.0059505787087894,0.0881272335346148,0.1794723500584219,0.7893249555511107,-0.5836566196566729,-0.7044456303696092,-0.688808177069499,0.4575384835276297,-0.6975304210964827,-0.602212889859404,-0.4412065187597603,4.889974199136212,-0.107294857197546,1
-0.0704872692986503,-0.3765349157571568,-0.0140959747894968,-0.0110892264394219,-0.1598512755509333,-0.3630708027525398,-0.5639424304114422,-0.0589083352345735,-0.1308717936024684,-0.0657609584242305,-0.0344030796727574,-0.0605378729528241,0.8898520254257672,1.5086901466905571,-0.5040789745121089,1.8807732611902428,-0.6022128898594066,-0.4412065187603461,-0.1794003504451484,-0.1072948572108567,1
-0.0717303789234746,-0.4109076497294065,-0.0192426356745792,-0.0266297247132382,-0.1192040164579028,-0.8711700614087453,-0.5639424304114422,-0.0243893918733781,-0.0672161897882049,-0.0298788612906074,0.7700789734197119,2.194219841574844,-0.6681793601462807,-0.7089119618750298,-0.504078974511939,1.5566436554170169,-0.6022128898593917,2.268920740255876,-0.1794003504414975,-0.1072948572150219,1
-0.0716369073999801,-0.5937916959457195,-0.0186117546629023,-0.0254428512826437,-0.0954665702337552,-0.4500182694744589,-0.5639424304114422,-0.0254105534383524,0.0886972666290012,-0.0150616265804119,0.5314287949903669,0.0142467941956888,1.5908648465023971,-0.7089119618733527,-0.5040789745120398,-0.6975304210967425,-0.6022128898593301,-0.4412065187603499,-0.1794003504450068,-0.1072948572164699,1
-0.0719345763863736,-0.4578907499083982,-0.0201059465327507,-0.0292331537924393,-0.1484806891805694,-1.334437032536472,-0.5639424304114422,-0.0244505954183078,0.0328577406938448,-0.0980626414583986,-0.9351150434222208,0.2759931292154844,0.0267553150828642,1.465389687109078,-0.5040789745120554,-0.6975304210967448,-0.6022128898591562,-0.4412065187603317,-0.1794003504450581,-0.1072948572121424,1
-0.0716555014777873,-0.3918075345642869,-0.0191762271470632,-0.0256787117176704,-0.0928187320236415,-1.331267072812251,-0.5639424304114422,0.0407160290357623,0.085142124791323,-0.1166217708417761,-1.843910319666872,0.7807896324679475,-0.714778478310334,-0.708911961875143,1.553419511180559,-0.6975304210967218,-0.6022128898594049,-0.4412065187603269,-0.1794003504227392,-0.1072948572166704,1
-0.081922432102329,-1.0132958546835666,-0.0782134081379136,-0.1772098159600914,-0.0928187320236415,-1.528257427104092,-0.5639424304114422,0.1364362801528291,-0.0180158728331444,-0.254698797940225,0.0810728131156352,-0.0381024728082702,-0.714778478310334,-0.7030045420322839,-0.5040789745120843,-0.4084657454026614,0.349504699574888,-0.3165335609734094,-0.1794003504440259,-0.1072948572166704,1
-0.0949247932506257,-0.3895768155064094,-0.1728787641586741,-0.4586173584380641,-0.2035203928984031,-0.8643772905710942,-0.5639424304114422,-0.1048985125302306,0.086368881809149,-0.0487665201169967,0.0887712059681947,1.1584522015679384,0.598101024746476,1.0509424311149227,-0.5040789745119881,-0.697530421096748,2.4054587229042514,-0.4412065187603298,-0.179400350444419,-0.1072948572102884,1
-0.103352317177529,-0.1163484851958196,-0.299420213402842,-0.7352806093736496,0.0171285889638257,-0.0587546692258643,-0.5639424304114422,-0.0191087968663744,0.0517383490355131,-0.0669191639182954,0.6353570984999204,1.098624467849128,1.5341354852592015,0.5498942559578093,-0.504078974512015,-0.6975304210967324,-0.6022128898593716,-0.4412065187603039,-0.179400350443986,-0.1072948572053123,1
-0.0683090180804262,0.5973687365936847,-0.0023084611496773,0.0149240086652897,-0.0612071331679675,0.4085879644044681,1.3957384544112157,0.138147335807336,0.092519841496378,-0.0138588747211824,0.4967860271538491,-0.868212278156727,-0.714778478310334,-0.7089119618751252,-0.5040789745121391,-0.6975304210967485,0.6972476649451365,-0.4412065187603495,-0.1794003504378583,-0.1072948572105754,1
-0.0752384701119188,-0.3618487619864061,-0.0416555137223267,-0.0734802043289229,-0.1826872445903012,-0.4676794736523713,-0.5639424304114422,-0.0347361793223869,0.0282737586373586,-0.0635392084620619,0.5506747771217657,0.0030290941234118,-0.1434327686467222,1.9911809820270367,-0.5040789745121449,0.9466906700074,-0.6022128898593707,2.9864118363519268,-0.179400350444797,-0.1072948572099309,1
-0.0764178057789087,-0.4466623534046334,-0.0372393466402868,-0.0903095745022076,0.0256941490032479,0.1097060475478831,-0.5639424304114422,-0.020541026618504,-0.1097396772141811,-0.0627986251413049,-0.2422596866918644,-0.2587172408963837,-0.6824427424017127,-0.7089119618750725,-0.5040789745120365,-0.6975304210967118,1.4964464099188652,-0.4412065187603092,-0.1794003504452915,-0.1072948572150996,1
-0.091487816607497,-0.228135648823602,-0.1144060556519846,-0.3708891210544721,-0.1105098900043236,-0.3128042985539682,-0.5639424304114422,-0.0557571054090932,0.0469278258498349,-0.076552315383431,0.577619152105724,-0.5283159659667732,-0.714778478310334,-0.7089119618751455,1.9924976712666669,1.8336271367141368,-0.6022128898593715,-0.4412065187603606,-0.1794003504454729,-0.1072948572144261,1
